y_test,y_pred
200.0,290.4929
122.0,291.29785
296.0,286.66476
379.0,293.6406
230.0,289.62375
196.0,289.93015
255.0,290.639
380.0,291.51584
202.0,291.43463
312.0,293.15833
239.0,294.19696
175.0,292.82266
299.0,554.54474
600.0,292.95697
170.0,292.59668
150.0,290.5129
180.0,292.1016
199.0,293.47546
204.0,289.9441
360.0,290.6543
1250.0,292.04468
349.0,291.1182
600.0,294.71997
250.0,294.2873
300.0,292.9102
158.0,294.7165
223.0,294.2731
146.0,291.5529
89.0,292.74908
137.0,288.11304
750.0,292.53235
194.0,294.65485
89.0,288.19067
69.0,282.62085
275.0,292.76352
329.0,315.99326
303.0,293.4501
424.0,292.92352
300.0,292.6572
225.0,282.4642
299.0,288.83054
164.0,289.6081
140.0,294.4799
243.0,295.14807
185.0,291.9656
260.0,293.12433
350.0,292.6572
185.0,290.55975
336.0,293.6345
300.0,291.57938
365.0,294.7898
168.0,292.60706
779.0,313.01407
350.0,292.17383
600.0,291.94894
500.0,289.7133
274.0,290.17856
350.0,292.0665
350.0,293.942
220.0,294.25024
364.0,294.9362
375.0,291.9713
275.0,284.33905
595.0,292.91708
1000.0,291.91187
3000.0,302.7223
250.0,293.28082
175.0,294.06332
180.0,289.71707
109.0,292.26422
400.0,291.42322
124.0,292.08734
281.0,292.75284
465.0,295.26572
162.0,290.04507
303.0,292.1141
134.0,302.9289
350.0,288.82
240.0,289.58127
206.0,291.20108
270.0,290.10257
280.0,294.13858
133.0,292.14926
649.0,294.44397
250.0,294.80753
195.0,291.32318
850.0,315.35446
138.0,289.84253
120.0,288.29968
265.0,291.70868
270.0,289.8252
145.0,287.5211
1500.0,294.0629
130.0,292.21082
218.0,292.4937
423.0,293.692
300.0,290.17844
143.0,288.3118
98.0,289.0961
250.0,289.66046
89.0,294.76715
189.0,292.08734
224.0,535.27893
475.0,291.45712
115.0,294.49866
184.0,292.51822
289.0,294.79428
213.0,292.5686
355.0,293.1711
111.0,293.1104
150.0,288.78656
150.0,291.1268
135.0,290.03442
94.0,291.3829
70.0,289.4004
303.0,291.90173
95.0,294.42392
85.0,286.86713
70.0,292.70477
100.0,291.36514
200.0,293.15247
349.0,292.19617
225.0,291.70517
463.0,293.20786
97.0,291.79437
167.0,293.85428
283.0,294.99435
189.0,293.14783
350.0,291.98712
226.0,292.01047
225.0,292.86002
625.0,292.83316
385.0,294.6941
174.0,292.1596
286.0,292.36182
205.0,292.1665
174.0,298.63812
156.0,286.62256
207.0,289.98212
294.0,293.24942
210.0,291.77942
379.0,292.09967
225.0,292.33228
368.0,291.93762
69.0,289.18182
164.0,291.5423
83.0,290.6103
150.0,292.9739
205.0,291.10745
300.0,290.33698
300.0,293.93887
370.0,289.38168
230.0,298.499
235.0,291.3106
315.0,289.62326
450.0,288.52744
190.0,288.78656
198.0,288.74118
93.0,292.04205
125.0,287.99448
200.0,293.30878
47.0,290.78796
350.0,293.1431
333.0,286.90735
91.0,290.65833
300.0,294.49197
107.0,289.4783
145.0,289.51074
199.0,292.84518
288.0,291.93723
230.0,299.10794
230.0,288.78656
264.0,294.04318
52.0,294.24203
325.0,289.92294
281.0,292.81137
229.0,291.4354
425.0,294.1686
1000.0,292.29037
99.0,292.33783
351.0,293.81625
120.0,290.15887
230.0,292.67685
231.0,292.51843
166.0,296.72876
120.0,295.0603
759.0,291.61737
270.0,289.6262
187.0,294.28302
180.0,291.5356
216.0,292.82062
168.0,293.30002
67.0,294.5176
220.0,293.59344
652.0,292.7684
220.0,289.98923
210.0,288.62903
173.0,292.19424
95.0,286.91995
285.0,286.833
173.0,292.9935
250.0,292.86646
400.0,292.05646
132.0,292.14136
254.0,292.84708
180.0,288.1044
225.0,291.99408
200.0,292.73987
229.0,292.56073
109.0,290.98132
351.0,293.73892
212.0,288.7981
180.0,292.12726
306.0,292.26596
289.0,292.0576
224.0,292.21912
240.0,286.98044
295.0,291.73593
220.0,289.5463
330.0,295.09338
324.0,294.01468
115.0,292.54
495.0,296.79712
650.0,292.9922
340.0,293.128
199.0,295.15717
239.0,289.58432
52.0,288.7583
242.0,292.56073
151.0,289.30087
285.0,288.34164
486.0,292.56073
240.0,292.0061
300.0,295.0603
275.0,315.61206
190.0,288.54535
200.0,292.22693
190.0,293.39185
300.0,289.4762
200.0,298.5238
180.0,290.22333
210.0,290.43652
225.0,292.64417
300.0,289.74805
337.0,295.0621
191.0,289.34665
200.0,290.7992
512.0,292.56073
227.0,292.0554
280.0,294.69632
345.0,294.62466
225.0,293.6071
171.0,289.68512
300.0,293.908
205.0,292.3363
330.0,292.70657
225.0,290.95493
185.0,292.89682
512.0,292.31387
150.0,293.1899
357.0,292.2864
151.0,290.50656
280.0,289.64767
389.0,291.58978
240.0,291.47653
339.0,291.70248
125.0,282.62085
285.0,292.00488
320.0,294.5053
325.0,294.8037
489.0,294.4363
147.0,288.7583
240.0,293.17175
229.0,289.95355
150.0,288.67422
422.0,294.2486
440.0,292.6192
184.0,297.03848
259.0,295.3813
320.0,294.18478
170.0,293.96008
275.0,315.2903
392.0,292.89197
200.0,290.25815
429.0,291.8747
819.0,309.84335
228.0,294.37338
130.0,293.37503
312.0,288.99683
425.0,293.92853
350.0,291.09985
576.0,294.41818
645.0,297.66574
245.0,293.4545
260.0,290.08273
645.0,293.86472
478.0,294.49783
200.0,293.06488
921.0,293.3534
375.0,291.97772
220.0,291.9234
200.0,289.30612
450.0,555.7373
97.0,299.80862
170.0,284.6157
150.0,292.86346
400.0,292.82812
240.0,294.38556
300.0,292.65598
355.0,292.55356
225.0,289.42056
505.0,293.13028
450.0,288.3093
155.0,292.4754
357.0,294.88266
300.0,291.87488
229.0,292.49234
400.0,290.8289
203.0,292.44388
235.0,294.75684
270.0,292.99963
499.0,292.9623
182.0,293.87338
98.0,292.76096
93.0,306.59833
99.0,287.03403
132.0,291.25034
69.0,289.06403
154.0,535.5715
395.0,294.87622
199.0,289.3863
156.0,290.5906
400.0,292.9347
450.0,292.66153
370.0,289.38504
250.0,288.55923
275.0,286.41547
230.0,291.8386
250.0,289.74805
626.0,293.5828
684.0,292.83725
216.0,294.30243
195.0,289.7662
226.0,293.29788
425.0,292.71698
140.0,286.31738
445.0,291.93448
120.0,295.18536
120.0,292.1971
217.0,292.28397
350.0,293.0665
295.0,289.61816
218.0,290.32925
210.0,292.14105
241.0,291.82486
211.0,285.76547
190.0,293.2098
250.0,290.86176
221.0,294.73233
441.0,291.41138
275.0,291.99286
282.0,294.2486
300.0,293.16934
250.0,289.1219
235.0,288.20123
211.0,291.4845
190.0,292.1359
55.0,291.17767
299.0,293.88095
466.0,294.82092
289.0,294.20514
300.0,293.19275
350.0,298.63037
400.0,288.83923
275.0,288.8109
300.0,289.84317
230.0,290.3708
250.0,289.36462
357.0,293.02637
200.0,300.01608
450.0,287.4078
327.0,293.79517
850.0,294.59326
342.0,291.40616
549.0,294.2486
200.0,292.42242
186.0,288.7583
100.0,293.5034
149.0,291.9083
196.0,292.07382
97.0,294.09372
210.0,288.99954
250.0,290.9477
300.0,294.39536
155.0,291.72913
129.0,295.7593
380.0,295.306
550.0,291.18646
800.0,294.4372
155.0,289.25848
139.0,316.78516
205.0,294.12582
259.0,288.14624
223.0,295.1624
220.0,289.4706
160.0,289.37268
160.0,286.41815
150.0,289.8037
552.0,292.99872
409.0,291.59247
254.0,292.90625
203.0,288.45554
375.0,291.99356
214.0,292.4942
84.0,283.47894
175.0,292.86282
200.0,292.86282
177.0,289.79385
165.0,295.4265
275.0,289.3951
111.0,292.84744
198.0,292.84644
163.0,288.45554
313.0,295.83728
100.0,288.036
650.0,292.90625
215.0,292.84644
190.0,290.22742
375.0,296.00113
125.0,288.30746
150.0,292.86282
200.0,292.82578
191.0,293.01028
209.0,292.90625
257.0,292.79617
240.0,292.5372
180.0,289.2869
473.0,292.7172
350.0,293.02667
210.0,295.4265
850.0,292.6769
150.0,290.40665
297.0,289.55896
197.0,296.00113
170.0,288.2635
125.0,289.2092
150.0,289.3412
449.0,295.8219
361.0,290.65057
80.0,285.09702
158.0,289.34485
275.0,292.8697
145.0,288.24765
181.0,292.6769
195.0,289.2092
200.0,292.6348
295.0,289.3412
350.0,289.2092
439.0,292.20096
400.0,289.45493
240.0,292.6348
206.0,293.45145
156.0,292.86282
193.0,289.18347
175.0,289.2092
186.0,289.55896
125.0,292.69168
200.0,292.66605
329.0,492.02985
149.0,292.65823
160.0,288.46988
270.0,288.88925
300.0,288.23227
282.0,292.84744
87.0,289.4542
139.0,292.83105
172.0,292.84644
600.0,292.27853
175.0,293.8167
158.0,289.3097
343.0,292.92264
500.0,291.4209
175.0,295.65137
97.0,288.06174
211.0,301.3937
340.0,288.24765
116.0,292.84644
275.0,292.66052
90.0,288.24765
181.0,295.83728
386.0,292.86282
350.0,292.84644
180.0,289.2117
233.0,293.01028
122.0,292.84644
109.0,292.90625
179.0,289.45493
236.0,290.3355
175.0,288.23227
234.0,288.24765
636.0,292.61707
361.0,292.7172
44.0,283.47894
70.0,293.06555
64.0,289.18347
211.0,292.66052
340.0,288.2471
205.0,289.2117
185.0,286.85995
122.0,289.2092
414.0,289.45493
206.0,292.8697
157.0,288.06174
280.0,289.2869
306.0,292.8089
75.0,288.27634
310.0,292.82578
550.0,292.84644
205.0,288.66614
299.0,289.50388
200.0,292.90625
127.0,286.41092
328.0,292.66052
410.0,292.84744
139.0,289.37973
110.0,292.79617
235.0,290.82346
470.0,292.84644
500.0,289.45493
129.0,292.90625
344.0,292.84744
750.0,292.84644
280.0,292.84866
112.0,292.90625
68.0,288.3515
308.0,288.77966
245.0,292.84744
700.0,289.39093
204.0,290.03073
250.0,292.86282
159.0,289.55896
383.0,289.29373
287.0,287.922
157.0,289.2117
1200.0,292.90625
514.0,292.5717
450.0,289.4479
600.0,292.84644
364.0,288.77966
127.0,289.5493
260.0,292.84744
430.0,292.84744
150.0,292.84644
200.0,289.3951
375.0,288.46988
250.0,292.45776
450.0,293.2595
500.0,292.84644
392.0,292.86282
250.0,292.7925
118.0,292.7925
185.0,289.22708
220.0,292.84644
215.0,290.6352
238.0,289.49298
200.0,283.47894
350.0,287.29382
300.0,289.45493
140.0,284.49442
180.0,289.29373
260.0,289.59702
557.0,292.86282
166.0,292.86282
190.0,289.39093
270.0,292.86282
109.0,292.84644
480.0,292.92264
250.0,292.84744
200.0,292.83105
216.0,289.37973
350.0,292.84644
80.0,292.84644
121.0,288.24765
154.0,292.777
271.0,288.23227
159.0,292.84644
152.0,289.55896
500.0,292.92264
119.0,289.3695
250.0,292.90625
350.0,289.37973
180.0,289.55896
836.0,292.84644
900.0,292.84744
176.0,289.45493
189.0,292.84644
145.0,292.83105
236.0,292.2939
229.0,289.55896
649.0,292.83105
169.0,289.37973
180.0,292.65823
110.0,288.97696
249.0,292.90625
105.0,292.92264
814.0,292.84644
299.0,292.8089
10000.0,292.6769
167.0,495.5086
350.0,293.444
215.0,292.92264
500.0,292.86282
78.0,283.47894
166.0,290.40665
84.0,289.45493
393.0,292.72174
500.0,292.76227
355.0,292.89148
120.0,289.18347
175.0,288.3515
60.0,289.45493
280.0,338.39832
359.0,292.86282
360.0,292.83105
200.0,289.3951
185.0,292.76566
350.0,292.86282
400.0,292.83105
2685.0,295.83728
141.0,292.84744
199.0,289.29373
350.0,295.23026
130.0,290.6955
106.0,289.35117
88.0,289.2092
640.0,295.65137
152.0,290.8586
109.0,289.34485
149.0,292.6769
250.0,283.4349
221.0,288.24765
60.0,289.37973
80.0,289.2092
85.0,292.4942
109.0,288.23224
201.0,290.26498
80.0,289.4542
137.0,292.65118
155.0,292.4503
206.0,292.90625
195.0,292.66052
80.0,283.6611
175.0,289.18347
170.0,292.45776
386.0,288.24765
208.0,293.01028
291.0,292.08228
91.0,304.25446
553.0,292.6769
80.0,290.4046
186.0,289.55896
200.0,293.01028
350.0,292.84644
388.0,292.86282
290.0,292.66052
400.0,295.83728
214.0,289.37973
182.0,289.2092
280.0,289.59702
189.0,304.05905
109.0,292.2939
255.0,289.55896
350.0,292.86282
200.0,289.79385
374.0,292.84744
175.0,289.2092
250.0,292.35373
175.0,288.06174
189.0,288.4115
249.0,292.08228
270.0,291.009
268.0,288.23227
448.0,292.90625
600.0,292.5008
200.0,292.86282
250.0,288.46988
421.0,292.65118
200.0,290.15628
153.0,292.6769
317.0,292.90625
229.0,293.02667
339.0,289.3951
220.0,292.84644
112.0,292.27615
205.0,288.74133
87.0,292.0047
200.0,291.44043
164.0,292.84644
50.0,289.01544
157.0,292.66193
85.0,289.37454
281.0,288.036
2000.0,292.66193
160.0,288.4115
215.0,292.90625
470.0,292.82578
250.0,289.2869
180.0,289.55896
500.0,292.84866
360.0,288.036
800.0,292.83105
244.0,293.02667
300.0,289.2869
200.0,292.6348
275.0,288.036
214.0,292.86282
52.0,292.86282
194.0,288.77966
465.0,292.90625
309.0,292.84644
388.0,289.3951
196.0,291.28348
506.0,289.0821
500.0,289.3097
300.0,292.84644
369.0,292.8089
652.0,292.84644
144.0,289.2117
243.0,292.65118
157.0,288.74133
246.0,292.84644
194.0,292.84644
500.0,292.32156
209.0,292.51993
200.0,289.29373
245.0,289.45758
162.0,289.22153
300.0,289.45493
221.0,288.30746
300.0,289.59702
250.0,292.90625
550.0,292.65558
144.0,286.41092
251.0,289.45758
125.0,288.24765
166.0,289.29373
400.0,292.92264
447.0,292.92264
364.0,292.90625
130.0,289.2869
240.0,292.84744
250.0,292.84644
68.0,288.3515
150.0,338.2124
180.0,292.84644
350.0,292.86282
91.0,288.3515
148.0,292.51993
200.0,289.12378
200.0,292.86282
168.0,288.24765
163.0,295.4265
268.0,288.24765
192.0,289.38126
219.0,288.036
390.0,289.37973
214.0,292.86282
76.0,289.2092
450.0,289.09805
300.0,289.4479
67.0,300.65378
198.0,288.74133
195.0,288.66614
150.0,288.23227
199.0,289.45493
300.0,286.85995
246.0,292.84644
207.0,288.60913
184.0,289.35355
93.0,292.84744
222.0,288.036
190.0,289.45758
150.0,292.84644
148.0,292.86282
152.0,292.90625
250.0,292.84644
550.0,289.50388
321.0,289.45493
167.0,292.86282
189.0,287.58563
550.0,292.84644
365.0,288.2763
206.0,288.84537
275.0,288.2763
186.0,292.26236
330.0,292.51993
104.0,288.24765
180.0,292.86282
277.0,292.84644
164.0,289.01544
153.0,289.2869
140.0,291.009
199.0,289.2117
250.0,292.84644
270.0,292.70584
240.0,292.83105
175.0,288.66614
129.0,293.02667
380.0,289.01544
216.0,289.45493
250.0,289.2869
101.0,289.35355
150.0,288.036
350.0,296.00113
240.0,289.3951
220.0,292.4942
200.0,292.6769
204.0,283.6611
193.0,289.3951
290.0,295.25598
175.0,289.39093
220.0,289.3951
300.0,292.27615
174.0,292.65118
599.0,295.65137
471.0,295.83728
174.0,292.65118
186.0,289.44406
400.0,292.65118
147.0,292.92264
300.0,292.82578
500.0,290.81442
134.0,288.08005
191.0,292.86282
279.0,287.9156
300.0,289.17316
231.0,292.84644
321.0,492.2359
653.0,292.83105
379.0,292.86282
137.0,285.4311
400.0,289.44406
404.0,292.92264
247.0,288.77966
179.0,289.3097
250.0,292.84644
307.0,289.9776
205.0,289.49298
200.0,289.3951
400.0,288.84537
300.0,289.3951
159.0,289.0821
499.0,292.86282
250.0,291.06882
814.0,292.84644
200.0,289.45493
141.0,288.2471
780.0,292.84644
123.0,286.41092
246.0,289.49298
550.0,292.6769
400.0,292.86282
459.0,288.74133
110.0,292.84644
129.0,292.90625
205.0,292.66193
165.0,292.7925
450.0,292.86282
250.0,288.036
177.0,292.33694
144.0,289.2117
220.0,289.45493
379.0,292.84644
122.0,292.83105
105.0,292.84744
112.0,288.2917
500.0,292.86282
62.0,283.4349
166.0,292.6769
207.0,292.65118
154.0,292.69046
220.0,292.8697
99.0,289.59702
198.0,292.15833
260.0,292.65192
274.0,293.02667
315.0,296.00113
90.0,292.36905
285.0,292.66052
124.0,292.51993
151.0,289.37973
144.0,288.3515
250.0,292.26236
55.0,292.7172
161.0,292.61707
195.0,289.8602
315.0,293.01028
350.0,289.6079
525.0,293.02667
1350.0,292.6769
200.0,283.4349
208.0,292.51993
286.0,289.55896
124.0,292.6769
115.0,288.3515
150.0,288.23776
450.0,296.00113
220.0,293.2786
140.0,292.22754
225.0,292.7925
700.0,291.23795
255.0,292.66193
220.0,289.80396
125.0,289.3951
230.0,288.41907
260.0,292.3219
240.0,292.84644
148.0,289.29373
296.0,292.86282
153.0,290.23148
194.0,292.83105
213.0,292.83105
128.0,292.83105
105.0,292.86282
329.0,292.84644
300.0,292.6769
80.0,492.44284
99.0,289.3412
100.0,292.84644
204.0,292.66052
102.0,289.4542
364.0,291.06882
197.0,292.44757
91.0,289.69992
300.0,289.22708
95.0,289.3951
173.0,289.38095
172.0,293.02667
178.0,295.8219
150.0,292.66052
220.0,292.08228
163.0,290.50598
75.0,292.76227
203.0,292.66052
225.0,292.66052
97.0,292.84744
218.0,289.18347
416.0,491.48425
130.0,289.99268
80.0,289.4446
138.0,304.2975
150.0,302.3824
95.0,285.7482
150.0,289.45493
400.0,292.6769
230.0,289.37973
150.0,289.18347
203.0,289.79385
214.0,292.76566
150.0,292.82578
235.0,292.16772
250.0,292.6769
247.0,292.57657
299.0,292.65118
265.0,288.66614
286.0,292.86282
450.0,293.01028
274.0,292.6348
500.0,290.91843
139.0,295.60574
393.0,284.84473
249.0,289.39978
323.0,289.59702
1000.0,293.01028
87.0,292.84644
275.0,292.36905
180.0,289.59702
230.0,292.24
175.0,289.3951
250.0,293.02072
295.0,289.55896
400.0,292.84644
219.0,289.3951
210.0,288.4115
340.0,292.51675
600.0,338.56216
500.0,288.23224
550.0,293.01028
450.0,338.56216
174.0,289.3951
424.0,296.43484
138.0,292.86282
119.0,338.18668
390.0,292.82578
275.0,409.83228
145.0,292.33157
280.0,292.79733
462.0,292.90625
184.0,289.37973
170.0,292.86002
270.0,293.9573
73.0,290.43893
431.0,292.86282
219.0,288.30746
200.0,289.0821
191.0,292.86282
146.0,292.84744
180.0,290.03073
120.0,288.66614
330.0,292.84644
369.0,289.2869
137.0,288.84537
250.0,289.45493
197.0,292.84644
225.0,289.22153
150.0,292.777
200.0,289.2117
200.0,288.74133
148.0,290.50598
172.0,292.66193
175.0,289.3951
88.0,289.80396
137.0,292.63348
83.0,292.76227
350.0,292.90625
200.0,290.2428
400.0,292.86282
154.0,289.01544
171.0,285.7482
79.0,288.2635
153.0,288.24765
250.0,286.6062
125.0,338.56216
195.0,295.62564
111.0,292.6769
165.0,292.86282
193.0,292.64655
450.0,292.90625
95.0,289.35355
295.0,292.52582
250.0,292.90625
100.0,290.03116
325.0,292.6769
59.0,292.84744
73.0,289.3951
118.0,292.65118
150.0,289.55896
78.0,289.45493
101.0,292.8697
62.0,283.69235
193.0,296.00113
275.0,289.44406
110.0,292.66052
90.0,293.01028
185.0,292.86282
127.0,292.8089
300.0,292.6348
275.0,296.00113
251.0,292.70584
165.0,284.83276
85.0,289.18347
193.0,288.21585
170.0,289.8902
214.0,292.69046
233.0,288.24765
118.0,289.55896
250.0,289.75616
46.0,289.80396
218.0,290.1401
175.0,289.2092
399.0,289.2092
200.0,292.2052
336.0,292.66052
149.0,289.54257
595.0,292.86282
96.0,289.18347
320.0,295.65137
793.0,290.80722
177.0,290.0911
928.0,409.61816
148.0,286.22412
500.0,289.88544
300.0,293.01028
225.0,289.3951
150.0,292.21567
135.0,292.3152
112.0,292.3219
498.0,292.70584
200.0,289.18347
350.0,294.27475
250.0,295.8971
249.0,296.00113
109.0,288.23224
380.0,289.55896
370.0,292.8697
230.0,289.39093
270.0,292.5008
1650.0,293.02667
230.0,296.00113
182.0,292.65118
329.0,292.2939
162.0,292.8697
150.0,288.45554
314.0,292.5008
266.0,292.36438
186.0,290.74078
339.0,292.24
350.0,292.51993
186.0,290.03116
245.0,289.2869
240.0,289.55896
464.0,292.8697
400.0,292.33157
110.0,289.54257
495.0,292.66193
184.0,292.33157
250.0,292.22754
420.0,292.6769
779.0,292.86282
400.0,289.55896
199.0,292.76566
300.0,291.7964
160.0,290.40665
425.0,296.00113
320.0,292.82578
189.0,289.34485
320.0,289.47736
432.0,292.0985
200.0,290.97668
80.0,289.38095
279.0,289.55896
350.0,293.01028
500.0,289.45493
215.0,292.82578
295.0,289.80396
70.0,289.3951
333.0,289.55896
250.0,291.3875
235.0,494.9705
243.0,293.1599
170.0,290.3355
220.0,296.00113
750.0,292.65118
400.0,289.18347
391.0,288.2471
295.0,292.26236
170.0,292.66052
189.0,289.3951
670.0,291.9818
200.0,289.79385
69.0,292.70584
267.0,289.80396
199.0,293.01028
433.0,289.80396
332.0,292.4125
207.0,293.02667
181.0,292.66052
116.0,289.3951
59.0,283.47894
200.0,289.37973
100.0,289.80396
225.0,295.83728
155.0,288.3515
75.0,292.65118
119.0,283.61707
238.0,292.5008
149.0,288.84537
300.0,289.45493
144.0,293.6153
281.0,289.55896
140.0,288.23227
131.0,289.42847
128.0,292.86282
385.0,292.92264
380.0,288.66614
595.0,288.77966
165.0,292.33694
196.0,292.33157
145.0,292.66193
165.0,292.8697
149.0,289.45493
320.0,291.88687
160.0,289.79385
136.0,292.14047
162.0,292.81256
361.0,292.86282
250.0,289.55896
220.0,292.08228
76.0,288.08005
118.0,289.0821
657.0,292.92264
533.0,292.92264
124.0,288.23227
300.0,288.08005
270.0,288.036
270.0,288.06174
250.0,292.90625
118.0,289.0821
682.0,292.35373
200.0,289.43317
200.0,292.84744
383.0,289.50388
350.0,290.93143
203.0,289.2117
275.0,292.66193
295.0,288.68152
108.0,288.23227
606.0,292.84644
220.0,292.7925
172.0,289.43317
195.0,292.66193
149.0,283.4349
583.0,292.2939
206.0,292.8161
129.0,289.4542
950.0,290.40665
500.0,338.56216
172.0,289.3951
400.0,288.2635
158.0,292.66052
450.0,289.48135
506.0,289.82562
550.0,293.02667
493.0,289.37973
273.0,292.21634
450.0,284.76453
200.0,292.79733
196.0,283.47894
225.0,293.74332
225.0,292.72174
350.0,291.12906
250.0,338.5525
250.0,292.66193
300.0,289.55896
200.0,292.6769
300.0,293.666
280.0,289.9776
295.0,338.39832
394.0,292.86282
220.0,289.2092
280.0,409.83228
350.0,290.08163
237.0,292.76227
235.0,289.3951
72.0,289.3951
132.0,292.65118
82.0,289.3951
165.0,295.62564
250.0,289.39093
243.0,292.86282
145.0,289.3097
396.0,292.84644
349.0,292.86282
994.0,289.4178
320.0,288.46988
750.0,293.02667
280.0,292.83105
175.0,292.79617
450.0,289.22153
180.0,288.23227
134.0,283.4349
200.0,288.24765
750.0,292.86282
350.0,292.86282
102.0,292.83105
445.0,290.89337
400.0,288.3515
208.0,288.036
250.0,288.036
270.0,289.45493
350.0,292.7018
400.0,288.45554
197.0,292.90625
300.0,292.90625
52.0,292.70584
85.0,289.69992
254.0,292.65118
300.0,292.84644
162.0,292.84644
550.0,289.2117
203.0,288.3515
275.0,289.49298
108.0,292.59842
850.0,292.86282
100.0,289.55896
131.0,292.66052
70.0,289.45493
125.0,289.55896
95.0,288.21585
175.0,292.82578
250.0,286.46384
279.0,283.47894
169.0,289.2092
392.0,292.08228
137.0,292.59842
216.0,289.9341
220.0,289.76462
195.0,290.17166
111.0,292.33694
191.0,289.18347
300.0,292.45776
185.0,292.6769
130.0,292.22754
171.0,292.66052
78.0,292.84744
184.0,409.66843
375.0,289.396
200.0,292.66327
197.0,291.23795
135.0,289.3951
98.0,291.44043
147.0,292.5008
159.0,289.78177
240.0,289.8267
242.0,289.97626
300.0,283.47894
264.0,292.65118
195.0,292.65823
209.0,298.3127
277.0,292.33157
500.0,291.7964
145.0,283.4349
611.0,289.58984
182.0,289.3951
400.0,290.15628
249.0,292.6769
204.0,293.7728
629.0,292.84744
400.0,296.00113
470.0,290.40665
180.0,289.45758
355.0,292.86282
280.0,289.55896
195.0,289.55896
174.0,289.4542
500.0,292.27853
47.0,290.0653
210.0,292.76566
175.0,292.65118
295.0,293.01028
339.0,283.64832
320.0,289.55896
445.0,292.66193
211.0,289.3951
142.0,292.15234
207.0,290.17166
370.0,292.8697
240.0,292.6348
353.0,292.86282
290.0,290.2428
350.0,409.83228
200.0,292.65118
800.0,289.55896
470.0,292.45795
249.0,289.80396
219.0,294.10422
400.0,290.84323
75.0,289.39093
271.0,289.2869
200.0,289.18347
350.0,292.66052
150.0,289.3951
175.0,288.4597
225.0,289.2092
90.0,289.27835
122.0,289.2092
285.0,284.84473
121.0,292.5008
181.0,290.82346
291.0,292.84644
227.0,292.72174
360.0,292.90625
333.0,292.84644
254.0,294.29013
225.0,292.84644
245.0,289.0821
250.0,296.00113
592.0,289.16147
250.0,294.45398
100.0,292.7653
199.0,289.3951
285.0,289.3951
170.0,292.8697
200.0,289.4446
202.0,293.01028
207.0,292.22754
546.0,291.9561
286.0,292.8697
229.0,292.65118
197.0,289.55896
205.0,289.45493
300.0,292.6348
221.0,289.8673
314.0,292.86282
500.0,292.66052
199.0,289.3951
339.0,292.92264
244.0,292.2052
223.0,292.65118
204.0,295.65137
138.0,292.8697
115.0,292.36905
360.0,292.04
165.0,293.02072
220.0,291.02048
195.0,292.6769
190.0,290.3026
107.0,338.39832
310.0,290.3355
200.0,292.21567
215.0,292.72174
100.0,292.51993
172.0,292.8697
285.0,290.1401
211.0,292.8697
300.0,292.8697
325.0,289.3951
250.0,292.8697
254.0,292.14047
249.0,292.66052
254.0,292.1253
216.0,294.19583
325.0,292.66052
276.0,293.02667
195.0,295.4419
136.0,292.51993
127.0,295.65137
320.0,293.02667
270.0,292.7963
336.0,290.82864
220.0,292.51993
135.0,292.65118
220.0,292.66052
243.0,292.66052
199.0,292.59842
496.0,292.86282
175.0,292.6181
182.0,292.22754
356.0,292.14047
650.0,291.44043
450.0,292.51993
270.0,290.0682
100.0,289.92694
296.0,289.2092
400.0,296.00113
225.0,298.52435
190.0,295.25598
75.0,295.62564
455.0,295.65137
207.0,289.4542
175.0,289.55896
275.0,290.2428
170.0,292.65823
280.0,289.25815
170.0,292.82578
233.0,289.37973
250.0,292.8697
400.0,292.5008
194.0,289.3951
600.0,292.65118
258.0,292.72174
432.0,293.1599
280.0,292.82578
475.0,295.8219
250.0,292.6769
150.0,291.009
500.0,295.62564
325.0,289.3951
299.0,285.5421
650.0,295.65137
342.0,292.16772
350.0,288.84537
177.0,289.88544
1576.0,292.8697
600.0,292.76566
400.0,409.66843
350.0,292.7172
330.0,292.84644
375.0,288.4115
850.0,295.8971
595.0,292.65558
200.0,289.44406
250.0,289.55896
182.0,292.86282
86.0,289.45493
150.0,292.92264
134.0,285.4311
120.0,288.3515
301.0,292.86282
300.0,292.84644
425.0,289.3951
130.0,289.55896
137.0,292.82578
95.0,292.8697
93.0,292.8697
169.0,292.6769
94.0,291.44043
60.0,286.41092
285.0,296.00113
178.0,292.08228
182.0,292.82578
175.0,292.8697
250.0,338.7078
600.0,292.16772
98.0,289.3951
248.0,292.65118
425.0,290.3355
200.0,492.62836
186.0,289.3951
124.0,296.00113
204.0,292.94296
150.0,288.84537
500.0,293.02667
500.0,292.65118
210.0,289.55896
1011.0,295.8971
130.0,283.4349
200.0,289.3951
1995.0,292.65118
290.0,290.2428
195.0,292.265
110.0,292.65118
65.0,288.4115
1300.0,291.27658
131.0,292.66193
361.0,292.1253
225.0,295.83728
270.0,289.8931
179.0,289.45493
229.0,292.76566
200.0,289.2092
367.0,289.2092
283.0,289.3951
178.0,289.55896
300.0,292.8697
200.0,289.25815
230.0,289.55896
209.0,288.2635
110.0,295.62564
235.0,292.6348
155.0,289.3951
299.0,289.16147
233.0,292.64655
200.0,290.7319
200.0,296.00113
300.0,292.76227
200.0,286.41617
215.0,291.32388
357.0,292.22754
401.0,289.3951
295.0,292.82578
258.0,292.65558
375.0,292.65118
320.0,288.2841
330.0,292.51675
120.0,295.65137
