accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
2,1.0,1.0,2.0,2,3.0,0.02246667114199629
4,1.0,1.0,2.0,28,4.36,0.02246667114199629
4,1.0,1.0,2.0,31,4.35,0.02246667114199629
6,1.0,2.0,3.0,33,4.42,0.02246667114199629
4,1.0,1.0,1.0,7,4.29,0.02246667114199629
4,1.0,1.0,1.0,70,3.93,0.033839122325618295
5,1.0,2.0,1.0,77,3.92,0.033839122325618295
2,1.0,1.0,1.0,1,4.0,0.05319789688586286
5,1.0,1.0,2.0,69,4.78,0.039861975162042394
3,1.0,1.0,2.0,54,4.44,0.04715278925025291
2,1.0,1.0,1.0,30,4.63,0.04715278925025291
2,1.0,1.0,1.0,0,,0.03707876645865418
2,1.0,1.0,1.0,0,,0.1064629674656692
5,1.0,1.0,2.0,64,4.83,0.04243076797031448
1,1.0,1.0,1.0,3,5.0,0.0562748175802711
2,1.5,1.0,1.0,17,4.71,0.008240087265619422
4,2.0,1.0,2.0,0,,0.05855014584404138
2,1.0,1.0,1.0,15,4.87,0.03206438418942447
2,1.0,1.0,1.0,28,4.46,0.08810960799947436
2,1.0,1.0,1.0,162,4.51,0.08810960799947436
2,1.0,1.0,1.0,211,4.47,0.08810960799947436
2,1.0,1.0,1.0,51,4.35,0.08810960799947436
4,1.0,1.0,2.0,155,4.6,0.08810960799947436
4,1.0,1.0,2.0,42,4.57,0.08810960799947436
2,1.0,1.0,1.0,0,,0.020803989090335803
6,1.0,1.0,3.0,9,4.0,0.08810960799947436
3,1.0,1.0,1.0,1,4.0,0.030035300026178526
2,1.0,1.0,2.0,84,4.76,0.11545399353417893
1,1.0,1.0,1.0,0,,0.0848238811306221
1,1.0,1.0,1.0,0,,0.0847217100910368
2,1.0,1.0,1.0,6,5.0,0.034514196179615576
4,1.0,1.0,4.0,74,4.57,0.024862338871477298
2,1.0,1.0,1.0,1,4.0,0.09296449358719135
4,1.0,2.0,1.0,0,,0.038622356601398025
4,1.0,1.0,2.0,0,,0.09230983661513693
6,1.0,3.0,3.0,49,4.65,0.023906747776011983
3,2.0,2.0,2.0,3,5.0,0.039286731917557514
1,1.5,1.0,1.0,118,4.68,0.08394227620048667
2,1.0,1.0,1.0,36,4.83,0.021115197429673955
4,1.5,2.0,3.0,35,4.77,0.03937620324513197
5,2.0,4.0,2.0,10,4.7,0.11559313889163575
6,1.0,2.0,4.0,1,4.0,0.06210992612369521
4,1.0,1.0,3.0,2,4.5,0.06978395000846052
2,1.0,1.0,1.0,28,4.89,0.04599172450607757
4,1.0,2.0,2.0,43,4.72,0.028805400054590348
1,1.0,1.0,1.0,1,3.0,0.08257176755840881
5,1.0,1.0,3.0,53,4.77,0.03967261184881602
4,2.0,2.0,2.0,2,4.5,0.029370911600470354
4,1.0,1.0,2.0,22,4.5,0.04179244184884293
4,1.0,2.0,3.0,74,4.57,0.10342678022454098
5,1.0,1.0,2.0,56,4.82,0.04104457983713346
2,1.0,1.0,1.0,0,,0.05871647876261331
2,1.0,1.0,1.0,36,4.5,0.022077280957566378
8,1.0,3.0,4.0,4,3.75,0.02436586893143375
2,1.0,1.0,1.0,0,,0.044698401604755536
4,1.0,1.0,3.0,11,4.36,0.041975853236097
3,1.0,1.0,2.0,2,4.0,0.06891881568938742
2,1.0,1.0,1.0,125,4.97,0.08797161180076105
6,1.0,2.0,2.0,4,3.5,0.07116392852859864
6,1.5,3.0,3.0,36,4.75,0.0672172210342369
2,1.0,1.0,1.0,64,4.94,0.10034161190195624
4,2.0,2.0,2.0,12,4.83,0.03879024593816555
2,1.0,1.0,2.0,4,5.0,0.04852932332410716
2,1.0,1.0,1.0,0,,0.12974012778044977
2,1.0,1.0,1.0,0,,0.08922958666473382
3,1.0,1.0,2.0,38,4.79,0.026020986955518303
5,1.0,0.0,2.0,80,4.66,0.019151423772773235
2,1.0,1.0,1.0,21,4.67,0.13315478849032658
2,1.0,1.0,1.0,1,5.0,0.03050137786390377
2,1.0,2.0,2.0,0,,0.1480597302015982
4,1.5,2.0,2.0,16,4.81,0.03173476212780973
2,1.0,1.0,1.0,67,4.58,0.04451998512972967
4,1.0,2.0,1.0,5,5.0,0.03793642616255609
4,1.0,2.0,2.0,1,5.0,0.04168019693235835
2,1.0,1.0,1.0,0,,0.057316376137682035
3,1.0,1.0,1.0,1,3.0,0.050221339569295524
1,1.0,1.0,1.0,1,5.0,0.07291719517895434
7,2.0,3.0,4.0,22,4.64,0.09440682156699988
6,1.0,2.0,4.0,2,5.0,0.06229826576896224
1,1.0,0.0,0.0,16,4.38,0.05136679685698332
5,2.0,3.0,3.0,0,,0.041669784945511136
3,1.5,1.0,1.0,0,,0.09186743466174134
4,1.0,2.0,2.0,71,4.8,0.041639903974323336
2,1.0,1.0,1.0,167,4.95,0.058329453547820154
6,1.0,2.0,3.0,61,4.61,0.06253243367774716
2,1.0,1.0,1.0,89,4.75,0.024924157094746102
6,1.0,2.0,3.0,67,4.61,0.061371823170102494
2,1.0,1.0,1.0,0,,0.04205368077451346
3,1.5,1.0,2.0,48,4.71,0.10240797841040783
6,1.0,2.0,4.0,2,4.5,0.0630298295375988
6,1.0,2.0,4.0,2,3.5,0.060907143768704645
6,1.0,2.0,4.0,1,4.0,0.06122984878194429
2,1.0,1.0,1.0,6,4.83,0.0601884737165055
4,1.0,2.0,3.0,46,4.8,0.1836764923649095
6,1.0,2.0,4.0,2,4.5,0.08211514869754973
4,1.0,2.0,2.0,1,5.0,0.13317556227219496
6,1.0,1.0,3.0,57,4.58,0.06234921320428382
2,1.0,1.0,1.0,59,4.88,0.06446880588985729
2,1.0,0.0,1.0,1,4.0,0.026572101535025833
2,1.0,1.0,1.0,9,4.78,0.05458383670322203
2,1.0,1.0,2.0,3,4.33,0.159582725039979
3,1.0,1.0,2.0,17,4.76,0.2342190517960512
1,1.0,1.0,1.0,25,4.8,0.03276952917298933
3,1.0,1.0,1.0,7,5.0,0.13306993256783495
4,1.0,1.0,2.0,1,5.0,0.06188350647486615
5,1.0,2.0,3.0,2,4.5,0.062079386454942244
2,1.0,1.0,1.0,24,4.83,0.0867833666456946
8,2.0,4.0,4.0,0,,0.04820731675608663
2,1.0,1.0,1.0,0,,0.05855014584404138
6,2.0,2.0,4.0,3,4.0,0.10970761315632996
2,1.0,1.0,1.0,0,,0.04168019693235835
2,1.5,1.0,1.0,35,4.83,0.07902100079258982
6,1.0,2.0,3.0,89,4.61,0.0617363506693486
1,1.0,1.0,1.0,16,4.56,0.08418855519433563
1,1.0,1.0,6.0,33,4.48,0.05718588278841764
4,2.0,2.0,2.0,0,,0.04192414016122083
3,1.0,2.0,2.0,0,,0.025857950787013112
3,1.0,2.0,2.0,0,,0.040907502302647857
4,1.0,2.0,2.0,0,,0.07615194063351191
2,1.0,1.0,1.0,4,4.75,0.17897221071647978
2,1.0,1.0,1.0,4,4.75,0.028762572455854424
10,2.0,2.0,6.0,34,4.62,0.06175649733763971
2,1.0,1.0,1.0,0,,0.024646650408426556
4,1.0,1.0,2.0,77,4.68,0.0632348169683631
2,1.0,1.0,1.0,0,,0.10173745149277577
2,1.0,1.0,1.0,0,,0.07074366156732576
2,1.0,1.0,1.0,3,5.0,0.05859729376005275
2,1.0,1.0,2.0,2,4.5,0.15427969787256546
2,1.5,1.0,1.0,19,4.89,0.0454152495268744
2,1.0,1.0,1.0,22,4.77,0.00909504219093723
2,1.0,1.0,1.0,310,4.57,0.00968879958029297
3,1.0,1.0,3.0,20,4.7,0.030936706011303643
4,1.5,1.0,1.0,9,4.33,0.2812341789411989
4,1.0,1.0,4.0,13,3.92,0.09783612891072506
2,1.0,1.0,1.0,0,,0.2260873920030772
2,1.0,1.0,2.0,1,5.0,0.055540435687492874
2,1.0,1.0,1.0,0,,0.08160629966566454
2,1.0,1.0,1.0,6,4.0,0.06607547069946945
2,1.0,1.0,1.0,27,4.52,0.06536719682403094
4,1.5,2.0,2.0,1,3.0,0.019433217812604955
2,1.0,1.0,1.0,1,5.0,0.012906526791684874
3,1.0,1.0,1.0,25,4.8,0.04264213589151695
1,1.0,1.0,1.0,1,5.0,0.2271440133790689
5,1.0,1.0,3.0,88,4.82,0.056316706061202385
4,2.0,4.0,5.0,49,4.88,0.03220680158679667
2,1.0,1.0,1.0,0,,0.08777959192382964
1,1.0,1.0,1.0,1,5.0,0.17047527561370182
2,1.0,1.0,2.0,160,4.54,0.00968879958029297
2,1.0,1.0,1.0,15,4.73,0.03637445335835218
2,1.0,0.0,1.0,50,4.74,0.05035751315380643
2,1.0,1.0,2.0,9,3.67,0.10232701816420478
4,1.0,1.0,2.0,67,4.78,0.11559391564147739
6,1.5,2.0,2.0,1,5.0,0.10488883731267988
8,1.0,2.0,5.0,70,4.56,0.10521599490249245
3,1.0,1.0,1.0,1,3.0,0.13756019637608266
2,1.0,1.0,1.0,0,,0.13728363303040333
2,1.0,1.0,1.0,13,4.54,0.00968879958029297
2,1.0,1.0,1.0,86,4.58,0.00968879958029297
2,1.0,1.0,1.0,843,4.47,0.00968879958029297
2,1.0,1.0,1.0,28,4.75,0.00968879958029297
4,1.0,1.0,2.0,31,4.77,0.00968879958029297
6,1.0,2.0,3.0,161,4.68,0.04400913098464479
1,1.0,1.0,1.0,0,,0.13174676218577916
1,1.0,1.0,1.0,3,4.33,0.012952795682717193
6,1.0,3.0,6.0,63,4.6,0.05942835582982989
2,1.0,1.0,1.0,0,,0.009940552329322722
2,1.0,1.0,1.0,72,4.75,0.10294144988338456
2,1.0,1.0,1.0,12,4.5,0.03539086166990225
2,1.0,1.0,1.0,0,,0.11608203685530587
2,1.0,1.0,1.0,0,,0.00988562093532849
3,1.0,1.0,1.0,0,,0.04864069284451156
2,1.0,1.0,1.0,0,,0.08472090558724965
4,1.0,1.0,1.0,18,4.61,0.02505834495836941
2,1.0,1.0,1.0,11,4.45,0.09153666324192312
2,1.0,1.0,1.0,0,,0.00988562093532849
2,1.0,1.0,1.0,2,2.5,0.04783769614204954
1,1.0,1.0,1.0,3,3.67,0.04783769614204954
1,1.0,1.0,1.0,81,4.6,0.04783769614204954
2,1.0,1.0,1.0,20,4.55,0.04783769614204954
4,1.0,1.0,2.0,14,4.86,0.06037822813198076
1,1.0,1.0,1.0,3,5.0,0.04030334666171826
4,2.0,1.0,2.0,9,4.78,0.03882510345124047
3,1.0,1.0,2.0,5,3.6,0.04783769614204954
4,1.0,1.0,2.0,5,4.4,0.04783769614204954
2,1.0,1.0,1.0,9,4.89,0.030402898498432692
1,1.0,1.0,1.0,21,4.67,0.04783769614204954
2,1.0,1.0,1.0,90,4.86,0.05651300927612488
2,1.0,1.0,1.0,0,,0.043983957411698374
2,1.0,1.0,2.0,0,,0.21396478493307544
2,1.0,1.0,1.0,2,5.0,0.04155076696521692
2,1.0,1.0,1.0,0,,0.022394932406885695
1,1.0,1.0,1.0,122,4.83,0.03816141929938062
2,1.0,1.0,1.0,170,4.45,0.04783769614204954
2,1.0,1.0,1.0,1,5.0,0.03990067064236014
4,1.5,2.0,2.0,0,,0.03664083889845317
2,1.0,1.0,2.0,1,5.0,0.07562800350060973
1,1.0,1.0,1.0,0,,0.017013156797963953
2,1.0,2.0,1.0,23,4.7,0.021983044966287574
2,1.0,1.0,1.0,0,,0.06935643454506364
2,1.0,2.0,0.0,2,5.0,0.09697584831795597
2,1.0,1.0,1.0,35,4.77,0.019163942198433433
2,1.0,1.0,1.0,0,,0.07881852474642209
4,1.0,2.0,2.0,7,4.86,0.09205668082178069
4,1.0,1.0,1.0,1,5.0,0.07337176094665994
8,2.5,4.0,4.0,10,4.8,0.1174778224309665
2,2.0,1.0,1.0,2,5.0,0.09975776306789345
5,1.0,2.0,3.0,15,4.07,0.0768407535896356
5,2.0,3.0,3.0,0,,0.01819830061862527
2,1.0,1.0,1.0,1,5.0,0.10543564091945527
2,1.0,1.0,1.0,0,,0.04192721995485414
8,1.0,1.0,4.0,49,4.69,0.054972239511032
3,1.0,1.0,1.0,61,4.41,0.02039347268174653
2,1.0,1.0,2.0,5,4.2,0.0414494631784574
2,1.5,1.0,1.0,0,,0.11992678049666333
6,1.0,3.0,4.0,41,4.63,0.02578003357359736
6,1.5,3.0,3.0,0,,0.03439871088850559
2,1.0,1.0,1.0,13,4.77,0.053487761422939734
3,1.0,2.0,2.0,1,5.0,0.15782341724942325
2,1.0,1.0,1.0,22,4.73,0.0721892994396064
10,2.0,3.0,8.0,5,3.0,0.018128768190189756
3,1.0,1.0,2.0,27,4.56,0.017738005906160002
4,1.0,2.0,2.0,27,4.93,0.059531275746215084
4,1.0,1.0,2.0,1,2.0,0.02436586893143375
4,1.0,2.0,2.0,0,,0.0476118747170874
2,1.0,1.0,1.0,51,4.73,0.06509451871318847
1,1.0,1.0,1.0,43,4.81,0.0873185079008565
4,1.0,1.0,2.0,4,5.0,0.02436586893143375
4,1.0,1.0,1.0,0,,0.025497594875711647
2,1.0,1.0,1.0,30,4.66,0.047571769767509514
12,2.0,3.0,9.0,25,4.6,0.04896435341809288
1,1.0,1.0,1.0,0,,0.07016561208141421
2,1.0,1.0,1.0,31,4.55,0.003861339825616056
2,1.0,0.0,1.0,13,4.15,0.07328439043228302
2,1.0,1.0,1.0,25,4.68,0.05954401771104676
4,1.0,1.0,2.0,76,4.8,0.02747453917573231
4,1.0,1.0,2.0,2,4.5,0.02436586893143375
8,1.0,4.0,0.0,1,5.0,0.02436586893143375
3,1.0,1.0,1.0,26,4.69,0.09906338117156485
1,1.0,1.0,1.0,0,,0.144774023512945
4,1.0,1.0,2.0,2,4.0,0.004003964933413137
2,1.0,1.0,1.0,27,4.3,0.02049584858982812
2,1.0,0.0,2.0,0,,0.09753874537297633
2,1.5,1.0,1.0,1,5.0,0.09341679980841994
6,1.0,2.0,3.0,81,4.56,0.01592226098455026
5,1.0,1.0,4.0,9,4.44,0.028271377207502203
4,2.0,3.0,2.0,0,,0.06186456414622396
1,1.0,1.0,1.0,0,,0.0795797587719498
2,1.0,1.0,1.0,43,4.81,0.06163727005863973
2,1.0,1.0,1.0,117,4.56,0.055450703669553715
2,1.0,1.0,1.0,99,4.47,0.055450703669553715
4,1.5,1.0,2.0,3,4.67,0.10255863374420641
1,1.0,1.0,1.0,0,,0.08162307849690562
4,1.0,1.0,2.0,0,,0.061086123161346165
6,2.0,2.0,2.0,4,4.75,0.0676066522920064
2,1.0,1.0,1.0,0,,0.06160878273434495
2,1.0,1.0,1.0,0,,0.07843578374163002
4,1.5,2.0,2.0,1,5.0,0.018449491680065076
1,1.0,2.0,2.0,72,4.79,0.12045425213543638
2,1.0,1.0,1.0,6,5.0,0.04237872578007549
3,1.0,2.0,3.0,1,5.0,0.1707504252503751
2,1.0,1.0,1.0,3,4.0,0.17018050177355434
3,1.0,1.0,1.0,0,,0.0753915530710524
1,1.0,1.0,1.0,4,4.0,0.04602902963878113
2,1.0,1.0,2.0,68,4.84,0.033532424121571834
4,1.0,2.0,2.0,52,4.69,0.1657880198925066
2,1.0,1.0,1.0,39,4.62,0.06353852764640867
2,1.0,1.0,1.0,41,4.8,0.044898594486552555
2,1.0,1.0,0.0,52,4.77,0.01655021554798447
2,1.0,1.0,2.0,46,4.15,0.06534395163246479
4,1.0,0.0,2.0,0,,0.12149745991420782
2,1.0,1.0,2.0,37,4.92,0.13962351717435445
2,1.0,1.0,1.0,2,4.5,0.02274098128448168
4,1.0,2.0,2.0,30,4.83,0.05382576647473776
3,1.5,2.0,4.0,0,,0.02297672118573321
4,1.0,2.0,2.0,0,,0.0455625398567088
2,1.0,1.0,1.0,0,,0.10303219337273473
2,1.0,0.0,1.0,1,5.0,0.08892762144174035
4,1.0,2.0,2.0,0,,0.05134448622480058
4,2.0,2.0,2.0,0,,0.041676752467265724
2,1.0,1.0,1.0,13,4.08,0.1932313108762914
1,1.0,1.0,1.0,74,4.93,0.09285521154315418
7,1.0,2.0,3.0,19,4.74,0.01638568611254243
1,1.0,1.0,1.0,37,4.68,0.05510111151452829
4,1.0,1.0,4.0,17,4.71,0.018879053806919108
4,1.0,2.0,3.0,31,4.35,0.06270730779389307
1,1.5,1.0,1.0,6,4.5,0.03699838807311251
3,1.0,1.0,1.0,37,4.51,0.08419414581472548
1,1.0,1.0,1.0,64,4.89,0.02792581743677104
2,1.0,1.0,1.0,10,4.5,0.06792783965261673
2,,1.0,1.0,1,5.0,0.05223074886073418
3,1.0,1.0,2.0,61,4.82,0.04836514211346951
2,1.0,0.0,1.0,0,,0.06542226261890194
4,1.0,2.0,2.0,0,,0.034818658126754505
4,1.0,1.0,1.0,0,,0.13699927082338853
1,1.0,0.0,1.0,1,4.0,0.2208078840624879
2,1.0,1.0,1.0,0,,0.06257494955694497
2,1.0,1.0,1.0,19,4.68,0.07139484251907216
1,1.0,1.0,1.0,0,,0.09123784940977145
2,1.0,1.0,1.0,53,4.94,0.023899193203993
2,1.0,1.0,1.0,2,5.0,0.05129753309101785
2,1.0,1.0,1.0,0,,0.07383559108772186
2,1.0,1.0,1.0,1,3.0,0.07383559108772186
4,1.0,1.0,4.0,1,4.0,0.034251467786539536
1,1.0,1.0,1.0,2,4.5,0.034251467786539536
2,1.0,1.0,1.0,0,,0.04998911832218997
4,1.0,2.0,2.0,7,5.0,0.07395947225934642
6,1.0,3.0,3.0,0,,0.03419978801397915
4,1.0,1.0,4.0,0,,0.034251467786539536
3,1.0,1.0,1.0,0,,0.04565608792460222
4,1.0,2.0,2.0,0,,0.05576277128283654
2,1.0,1.0,1.0,54,4.81,0.09063669073773889
6,2.5,5.0,4.0,39,4.92,0.11539473732505223
2,1.0,1.0,1.0,56,4.91,0.03468964227549412
8,1.5,1.0,8.0,0,,0.03432992127617814
2,1.0,1.0,1.0,0,,0.04109581033694254
6,1.0,3.0,3.0,1,5.0,0.05635210741373376
2,1.0,0.0,1.0,2,3.5,0.016593193412462723
2,1.0,0.0,1.0,0,,0.03682082850606473
4,1.0,2.0,3.0,0,,0.047308989101106876
2,1.0,1.0,1.0,75,4.8,0.055341778094745143
6,1.0,1.0,6.0,8,4.0,0.018879053806919108
6,1.0,3.0,3.0,0,,0.20501971027533608
4,1.0,2.0,2.0,5,4.8,0.04568714198221498
8,1.0,1.0,8.0,3,5.0,0.018629762337028337
1,1.0,1.0,1.0,4,3.5,0.018850943881829865
4,1.0,1.0,4.0,36,4.58,0.018879053806919108
3,1.0,1.0,1.0,77,4.79,0.040724541564467226
1,1.0,1.0,1.0,0,,0.09386796901677166
2,1.0,1.0,1.0,28,5.0,0.030927188432073014
2,1.0,1.0,1.0,26,4.77,0.007709068469345455
6,1.0,3.0,3.0,0,,0.0584241624196014
2,1.0,1.0,1.0,0,,0.0584241624196014
8,1.0,2.0,7.0,32,4.09,0.06319339066247069
6,1.0,1.0,3.0,56,4.39,0.07118479182055412
8,1.0,1.0,6.0,60,4.17,0.056643367938395695
4,2.0,2.0,2.0,0,,0.03999122145019413
2,1.0,1.0,1.0,58,4.83,0.03188935150295492
4,1.0,2.0,2.0,1,5.0,0.053370430151214156
2,1.0,1.0,1.0,116,4.79,0.038375616933692645
8,1.5,3.0,8.0,0,,0.045299050131120816
2,1.0,1.0,1.0,64,4.45,0.05364720419572658
9,1.0,3.0,8.0,19,4.11,0.052289754566348594
2,1.0,0.0,1.0,32,4.5,0.05747154597871351
1,1.0,1.0,1.0,0,,0.08132963027853257
2,1.0,2.0,2.0,0,,0.06792533598214022
2,1.0,1.0,2.0,8,4.63,0.034251467786539536
8,1.5,1.0,8.0,1,5.0,0.034251467786539536
2,1.0,1.0,2.0,0,,0.018879053806919108
2,1.0,1.0,1.0,14,4.86,0.03440500038023578
2,1.0,0.0,1.0,1,5.0,0.09154102804334047
4,1.0,2.0,2.0,0,,0.06226234073215336
2,1.0,0.0,1.0,1,5.0,0.016593193412462723
6,2.0,3.0,3.0,0,,0.021128845584090745
1,1.0,1.0,1.0,53,4.79,0.04313182612794743
4,1.5,1.0,1.0,101,4.62,0.053728016348807334
2,1.0,1.0,1.0,1,5.0,0.11709923407162111
3,1.0,1.0,2.0,0,,0.14053359943676924
4,1.0,1.0,2.0,66,4.91,0.029458669859343964
6,2.0,4.0,4.0,11,5.0,0.02945562668912158
6,1.0,2.0,6.0,15,4.4,0.056907011708565804
1,1.0,1.0,2.0,61,4.69,0.0387963821154924
2,1.0,1.0,1.0,50,4.78,0.047309366214868406
8,1.5,3.0,6.0,96,4.63,0.03247610640862364
4,1.0,1.0,1.0,54,4.52,0.12392377855682421
2,1.0,1.0,1.0,53,4.57,0.04661387137589681
2,1.0,1.0,2.0,2,2.5,0.018879053806919108
2,1.0,2.0,1.0,0,,0.029866503294604607
4,1.0,2.0,2.0,4,4.5,0.025588820743521014
2,1.5,1.0,1.0,6,5.0,0.03161122377184614
2,1.0,0.0,1.0,0,,0.09154102804334047
1,1.0,1.0,1.0,0,,0.03054833237947087
4,1.0,2.0,2.0,85,4.51,0.019495805361520464
4,1.0,1.0,2.0,27,4.56,0.07518975862307507
3,1.0,1.0,1.0,3,4.33,0.0203293942601788
2,1.0,1.0,1.0,14,4.64,0.05503716792415612
2,1.0,1.0,1.0,0,,0.044652830357729816
2,2.0,1.0,1.0,2,5.0,0.03335105018291981
2,1.0,1.0,2.0,28,4.36,0.034251467786539536
2,1.0,1.0,1.0,16,4.94,0.03786490548760252
2,1.5,1.0,1.0,74,4.91,0.1133505243082258
2,1.0,0.0,1.0,0,,0.09154102804334047
1,1.0,1.0,2.0,0,,0.18721688622861749
3,1.0,1.0,2.0,2,5.0,0.09616832688679287
2,1.0,1.0,1.0,0,,0.06385561870766694
6,1.0,0.0,4.0,29,4.83,0.058228028727246084
2,1.0,1.0,1.0,9,4.78,0.07032525123934828
6,1.0,3.0,3.0,91,4.79,0.047662442785050926
4,1.0,1.0,1.0,105,4.8,0.0595092769153963
4,1.0,1.0,1.0,111,4.85,0.060198095460228994
4,1.0,1.0,3.0,81,4.69,0.016149259084655927
3,1.0,1.0,2.0,42,4.17,0.05593454209251778
4,1.0,1.0,2.0,39,4.54,0.05593404010129098
4,1.0,1.0,2.0,126,4.27,0.05507091106169878
4,1.0,1.0,2.0,105,4.61,0.056356233912720356
4,1.0,2.0,2.0,24,4.83,0.04304252923768318
4,1.0,2.0,3.0,25,4.92,0.053939753922624976
5,2.0,2.0,3.0,12,4.92,0.061106585435489025
3,1.0,2.0,2.0,10,4.6,0.055922182568292615
2,2.0,1.0,2.0,10,4.8,0.06930199362912887
4,1.0,2.0,2.0,1,1.0,0.0688333908400985
3,1.0,0.0,2.0,5,4.6,0.051996948526616515
2,1.0,0.0,1.0,1,1.0,0.09154102804334047
2,1.0,1.0,1.0,0,,0.0688333908400985
4,1.5,2.0,3.0,0,,0.15086663754593327
6,1.0,2.0,5.0,46,4.85,0.022343361244859427
4,1.0,2.0,2.0,0,,0.0688333908400985
2,1.0,1.0,0.0,2,4.0,0.065631720241281
3,1.0,1.0,1.0,0,,0.16156045426267496
2,1.0,1.0,1.0,1,5.0,0.06959382482405406
2,1.0,1.0,1.0,12,5.0,0.021251300782620303
2,1.0,1.0,1.0,0,,0.14007687945610137
2,1.0,1.0,1.0,29,4.83,0.05145801679090738
14,1.5,3.0,13.0,26,4.62,0.03672795108611127
4,1.0,1.0,1.0,1,4.0,0.04602454637114166
6,3.5,3.0,3.0,0,,0.08614726927559513
2,1.0,0.0,2.0,58,4.72,0.05523782385390916
2,1.0,1.0,1.0,15,4.47,0.02379074269950092
4,1.5,2.0,2.0,0,,0.0956497970424117
5,1.0,2.0,4.0,43,4.88,0.06969303068849829
5,2.0,3.0,3.0,0,,0.08857728826982532
3,1.0,2.0,2.0,0,,0.11230901214665052
2,1.0,2.0,2.0,9,4.0,0.20119168118478725
4,1.0,1.0,2.0,27,4.41,0.07132985955221863
2,1.0,1.0,1.0,0,,0.06640332768176149
1,2.5,1.0,1.0,5,4.4,0.06980593295163044
2,1.0,1.0,1.0,0,,0.0932723745520701
2,1.0,1.0,1.0,0,,0.04998911832218997
4,1.0,2.0,2.0,99,4.84,0.019070826222147043
2,1.0,1.0,1.0,0,,0.09077606071782138
1,1.0,1.0,1.0,0,,0.0942331571424597
4,1.0,2.0,2.0,0,,0.056940599130859575
4,1.0,1.0,1.0,2,4.5,0.14534137298659236
4,1.0,1.0,1.0,1,4.0,0.047537491157149926
2,1.0,1.0,2.0,0,,0.22159482148751206
2,1.0,1.0,1.0,0,,0.021128845584090745
4,1.0,1.0,2.0,0,,0.09385178516406065
2,1.5,1.0,1.0,50,4.84,0.08795061414584898
2,2.0,1.0,1.0,101,4.8,0.0381699114396124
4,2.5,3.0,3.0,0,,0.023161851197959334
2,1.0,0.0,1.0,2,4.0,0.09154102804334047
2,1.0,1.0,1.0,0,,0.11126718711126389
4,1.0,2.0,2.0,0,,0.016593193412462723
1,1.5,1.0,1.0,0,,0.16503242093762216
1,1.0,0.0,1.0,0,,0.08343300650929907
2,1.0,1.0,1.0,0,,0.09237969491092667
2,1.0,1.0,1.0,66,4.76,0.04764276413947166
2,1.0,1.0,1.0,12,4.58,0.053898202167310574
5,1.0,2.0,2.0,64,4.63,0.017708833000772764
5,1.0,1.0,3.0,22,4.32,0.056357594714374966
8,1.0,1.0,5.0,98,4.5,0.020952863387028658
2,1.0,1.0,1.0,129,4.72,0.016107942647312603
3,1.0,1.0,1.0,0,,0.08255456884713433
3,1.0,1.0,3.0,4,4.75,0.1565598518172187
2,1.0,1.0,1.0,0,,0.027375898463086246
2,1.0,1.0,1.0,7,4.71,0.15561174459901825
2,1.0,1.0,1.0,0,,0.018473123499347432
5,1.0,2.0,4.0,75,4.65,0.017708833000772764
2,1.0,1.0,2.0,7,3.86,0.059115292969183074
2,1.0,1.0,1.0,79,4.41,0.0604072505219314
1,1.0,1.0,1.0,8,4.5,0.06023489377634446
2,1.0,1.0,1.0,11,4.91,0.012788071979431572
6,1.0,1.0,3.0,95,4.88,0.18608473239209783
2,1.0,1.0,1.0,35,4.59,0.054021701531215
8,2.0,3.0,3.0,11,3.91,0.06752213684032088
2,1.0,1.0,1.0,33,4.94,0.06688900316179754
13,2.0,5.0,8.0,79,4.82,0.0905959160514621
2,1.0,1.0,1.0,0,,0.03297853604014458
2,1.0,1.0,0.0,1,5.0,0.059386139174378245
2,1.0,1.0,1.0,47,4.81,0.030390897263489907
1,1.5,1.0,1.0,1,5.0,0.004415265216746228
4,1.0,3.0,3.0,0,,0.10592099279174548
2,1.0,1.0,1.0,1,5.0,0.038586128132434595
2,1.0,1.0,1.0,0,,0.05370704181374149
5,2.0,3.0,2.0,39,4.79,0.024618257429671508
2,1.0,1.0,1.0,0,,0.050743366653958046
2,1.0,1.0,1.0,29,4.86,0.08859383095834934
4,1.0,2.0,2.0,2,4.5,0.036030502453870815
4,2.5,2.0,2.0,6,5.0,0.07082752214195424
2,1.0,1.0,1.0,0,,0.15798592047248017
5,1.0,2.0,2.0,3,5.0,0.15675518438146038
2,1.0,0.0,1.0,6,4.67,0.07561380909612848
4,2.0,2.0,2.0,0,,0.018457839316528373
2,1.0,1.0,1.0,36,4.89,0.028323110886033218
2,1.0,1.0,1.0,30,4.9,0.08763867642626202
4,1.0,2.0,1.0,2,5.0,0.07814592310016416
1,1.0,1.0,1.0,1,2.0,0.020763199628814306
2,1.0,1.0,1.0,0,,0.04786816294300326
4,1.0,2.0,2.0,44,4.68,0.21569270770270849
4,1.0,2.0,2.0,58,4.57,0.06963480824772039
4,1.0,2.0,2.0,0,,0.04953333713265815
3,1.0,1.0,1.0,7,4.86,0.025175159623794085
2,1.0,1.0,1.0,1,5.0,0.025178569441794873
2,1.0,1.0,1.0,0,,0.04167342454466009
6,1.0,1.0,3.0,94,4.69,0.03759502190355051
1,1.0,1.0,3.0,49,4.92,0.03443012151155509
