y_test,y_pred
41.76,98.91386
202.5,164.62111
89.1,135.97318
135.0,129.64038
144.0,228.66814
93.33,89.916306
98.91,123.042656
171.72,141.29102
668.61,304.2812
134.1,131.49501
135.0,144.57637
53.1,48.80187
110.07,102.977715
135.0,130.22374
72.0,93.64782
90.0,105.42677
324.0,320.6103
101.61,120.97363
198.0,202.85956
108.0,132.93456
162.0,216.2114
82.89,111.0543
135.0,93.862144
90.0,150.9663
144.0,225.06732
49.5,93.69633
360.0,375.52823
279.0,264.1093
324.0,321.73453
133.29,134.05772
175.5,134.61707
261.0,281.83517
96.57,149.15503
90.0,109.26644
224.1,406.66208
97.74,68.62898
101.52,123.524315
288.0,244.74217
126.0,207.06525
120.24,136.71175
450.0,213.01991
69.21,53.11574
80.91,103.70429
171.0,236.12173
102.86999999999999,105.94054
191.60999999999999,197.73094
102.86999999999999,125.77816
84.86999999999999,110.68065
160.73999999999998,289.5724
133.10999999999999,249.50804
135.0,100.63618
135.0,133.0233
126.0,112.852486
197.1,182.69527
116.91,99.57062
120.24,138.24666
38.61,37.320236
93.50999999999999,183.37173
85.5,116.7429
126.0,130.8916
162.0,166.07057
168.39,140.3248
181.26,209.2885
99.0,132.33273
90.0,113.86138
117.0,140.12138
104.13,110.78685
92.61,92.28831
198.0,212.37767
169.29,215.82637
225.0,160.19318
135.0,216.3607
222.39,153.20854
144.0,187.55904
99.0,88.33603
207.0,250.83672
153.0,140.99059
207.0,237.97423
63.0,66.023445
94.5,124.30144
79.28999999999999,114.34422
72.27,108.901474
100.17,128.39903
100.89,132.36131
126.0,155.45953
101.61,132.6054
252.0,170.90878
90.0,94.35797
241.64999999999998,115.27007
184.5,234.23096
225.0,225.76868
58.5,93.54609
216.0,199.27203
153.0,153.40654
163.89,165.92636
162.0,190.03365
135.0,135.53705
57.87,96.835526
234.0,252.18085
92.61,126.339615
90.0,149.6004
76.5,116.000404
135.0,156.06284
339.39,301.08463
270.0,302.8496
278.19,224.80104
225.0,218.74518
180.0,177.31653
149.13,154.10652
126.0,172.98033
126.0,126.24551
82.89,122.069626
148.5,225.55446
76.5,153.13771
171.0,294.38074
186.03,142.67027
67.5,88.29436
110.61,156.51184
117.0,158.55603
99.0,154.2191
135.0,128.2242
281.61,242.59793
252.0,391.48132
80.1,68.41531
233.1,171.94104
81.0,118.11367
201.15,260.1221
158.48999999999998,168.19681
247.5,178.43341
184.5,247.60275
81.0,124.68792
85.5,141.60838
225.0,283.4162
225.0,147.99863
130.5,121.23756
707.13,355.64188
360.0,239.99062
78.39,95.11778
225.0,370.8317
110.61,109.78055
71.1,88.312256
41.49,102.55973
171.0,170.57922
90.0,127.331924
180.0,343.9985
171.0,143.74263
225.0,219.3447
135.63,184.54451
117.0,92.44057
132.66,189.96191
198.0,345.01575
270.0,280.12177
81.0,134.66982
452.25,362.4657
236.60999999999999,186.02527
184.5,179.63904
415.26,366.2742
135.0,135.88951
90.0,161.45401
90.0,138.58707
144.0,141.43015
53.37,51.824417
180.0,327.22025
75.6,68.12072
247.5,164.45204
89.1,80.51241
99.0,103.99307
143.91,215.58432
57.87,113.53715
247.5,222.91496
250.73999999999998,330.45905
45.0,132.81944
102.86999999999999,116.96278
334.26,375.81046
147.87,104.04681
45.0,121.11879
240.39,171.4149
276.39,234.01013
391.5,411.79413
110.33999999999999,166.22539
160.56,180.72124
85.5,81.487595
162.0,150.03337
62.91,80.39261
148.5,143.18437
360.0,295.50906
84.50999999999999,118.95504
171.0,130.3398
405.0,507.27875
225.0,223.65576
162.0,118.952194
64.17,112.658295
144.0,234.2396
70.2,126.859985
437.13,286.52933
154.26,113.73471
96.39,224.5734
281.61,240.56816
675.0,293.38684
90.0,62.783306
58.5,104.18922
157.5,133.08734
74.7,121.35787
85.95,122.130005
175.59,148.61702
52.29,110.559166
527.13,294.76062
180.0,214.66681
76.5,100.579575
153.0,252.60614
44.73,65.35098
270.0,153.8794
81.0,111.03033
83.7,76.29044
63.0,122.26105
117.0,147.95532
198.0,149.58537
73.25999999999999,90.36519
180.0,132.70578
197.1,125.82452
55.169999999999995,55.76458
72.0,104.3046
135.0,106.276276
117.0,113.29566
63.0,78.13437
108.0,125.331764
373.5,231.48772
153.0,129.01678
101.61,94.81835
56.339999999999996,163.94437
153.0,168.27945
432.0,313.6388
107.91,87.486244
144.0,116.8431
188.54999999999998,339.92914
157.5,185.89027
180.0,186.99408
218.60999999999999,193.98854
112.5,126.75286
114.03,464.32126
108.0,97.751305
99.0,142.63556
99.0,124.49142
114.83999999999999,192.28299
186.39,168.02945
262.8,238.89691
123.92999999999999,141.47049
90.0,245.2068
90.0,145.77802
90.0,134.7742
531.0,308.58826
84.86999999999999,109.97923
125.64,151.1075
144.0,225.83636
154.89,155.59215
193.5,213.22523
108.0,126.183235
327.87,203.50157
80.1,57.96264
88.56,117.96951
449.90999999999997,84.65588
48.87,84.97774
130.5,126.15215
69.3,80.724075
113.31,210.94629
234.0,224.2587
127.89,174.02649
166.5,104.61127
190.44,247.40787
116.36999999999999,127.67841
212.4,220.39723
81.0,93.84377
99.0,136.914
96.39,121.82736
80.00999999999999,153.86322
48.6,77.770454
158.13,125.139755
77.67,110.85094
81.0,126.09478
216.0,229.2549
121.5,115.68125
108.0,149.33365
114.75,164.17363
117.0,87.93558
229.5,257.72012
1080.0,307.2189
89.1,152.20316
254.60999999999999,413.75372
225.0,350.47824
81.0,73.68069
90.0,106.4842
77.75999999999999,115.48653
89.1,93.856514
107.1,209.5414
95.13,101.23125
167.13,171.7079
369.0,466.10355
162.0,232.71729
287.09999999999997,187.68256
144.0,198.54077
450.0,273.88315
117.0,72.079216
135.0,109.039375
72.0,165.86653
97.64999999999999,98.6467
56.699999999999996,64.95623
234.0,268.5545
116.28,190.14854
63.0,105.214165
161.37,173.68004
143.54999999999998,152.99248
117.0,226.0912
97.2,341.6981
225.0,275.19156
99.0,164.02654
103.32,99.43736
315.0,171.19371
243.0,230.64616
98.1,171.26282
117.0,121.98919
270.0,150.63202
81.0,87.53346
102.86999999999999,206.17046
108.0,115.15766
117.0,151.07971
108.0,76.624596
221.67,216.38615
90.0,106.1326
99.63,68.15716
76.5,91.52575
81.0,78.096016
63.0,112.52799
180.26999999999998,144.9156
89.55,84.26059
108.0,158.4621
78.84,123.42123
99.0,146.73589
65.16,91.12654
94.5,87.48312
99.0,145.19383
108.0,122.22165
68.49,89.235535
449.90999999999997,159.12158
81.0,111.213745
108.0,115.071625
117.0,145.73161
225.0,297.46204
86.75999999999999,104.70462
99.0,109.6726
36.0,28.165607
77.49,107.542725
90.0,77.995094
76.5,74.7241
94.5,139.92662
63.0,125.27781
585.0,379.74344
136.79999999999998,118.59525
120.86999999999999,159.4943
220.32,128.89244
152.91,213.11623
100.71,123.23936
180.0,187.85114
99.45,104.26413
180.0,276.2446
90.0,125.34644
107.19,186.22136
147.15,309.19455
95.13,101.26063
180.0,178.94147
78.3,66.98203
121.94999999999999,117.7072
270.0,139.7413
106.56,146.69763
116.91,100.864075
167.4,224.3673
182.60999999999999,149.75044
135.9,223.52318
126.0,140.54079
225.0,293.83255
128.51999999999998,168.20523
102.86999999999999,76.43944
340.74,226.52477
252.0,175.11021
104.39999999999999,163.28528
92.61,103.28892
107.1,105.34601
71.36999999999999,94.33732
49.5,80.4337
77.13,100.673904
28.08,63.162643
135.26999999999998,126.02488
179.91,157.43584
144.0,259.93512
45.36,57.644928
195.39,105.0378
75.14999999999999,113.28469
108.0,235.09865
67.5,118.54234
495.0,303.562
155.88,148.5025
180.0,263.8595
183.06,194.63141
116.82,157.09164
109.25999999999999,188.01895
117.0,205.35892
36.0,100.68234
140.48999999999998,154.93153
327.87,279.2606
82.8,100.49068
176.13,119.65065
134.91,83.84385
126.0,176.92357
99.0,113.788055
90.0,206.02922
121.5,226.74864
256.5,307.8357
85.05,105.458984
117.0,134.68823
265.40999999999997,190.67534
432.0,459.32275
99.99,63.133457
171.0,246.0155
546.39,446.3422
180.0,143.66753
248.39999999999998,166.14337
108.0,116.737114
181.89,241.95392
142.73999999999998,128.79218
244.26,183.29677
89.55,111.56753
189.0,358.24225
112.5,133.68935
108.0,100.140366
234.0,218.10513
390.69,345.4616
135.0,111.27759
180.0,207.37903
45.629999999999995,105.37238
122.13,148.3435
171.0,204.65894
126.0,205.35226
164.07,151.96553
126.0,138.8658
225.0,149.4082
153.0,150.89378
126.0,119.804855
232.10999999999999,355.2237
77.94,98.059105
303.39,255.58086
63.0,98.31489
120.69,128.13116
84.6,92.037895
135.0,243.27617
208.79999999999998,323.16122
71.28,79.45114
135.0,151.74747
149.22,135.50906
199.98,119.49096
102.86999999999999,99.504326
90.0,148.46375
145.79999999999998,183.99709
180.0,147.77469
99.0,139.85909
143.1,185.52695
140.4,124.690544
126.0,97.54166
125.91,101.9114
81.0,75.30776
67.5,125.81182
156.87,247.15398
63.0,94.1755
126.0,160.72879
112.5,150.28304
129.51,161.74712
172.89,251.75917
101.61,90.90886
261.0,286.90826
131.76,173.18884
58.5,89.918816
312.39,219.6542
140.13,94.68714
288.0,301.19562
85.5,99.87363
72.0,87.226654
198.0,124.48493
65.61,80.118
144.0,147.89455
270.0,312.09946
108.0,121.19062
49.5,76.81232
199.26,92.92173
134.54999999999998,177.3679
130.5,132.38791
180.0,147.03493
51.39,82.56282
158.67,102.55249
243.0,212.22897
144.0,149.4479
189.0,94.5065
180.0,149.47932
123.3,184.5384
64.8,128.30061
180.0,231.98245
108.0,128.81343
125.91,138.2528
61.559999999999995,81.35395
138.32999999999998,341.5365
112.5,160.85118
270.0,238.33118
86.31,113.70941
135.0,192.79582
100.25999999999999,146.2684
155.25,315.69214
99.0,99.09854
162.0,129.93257
117.0,179.98013
180.0,333.98184
352.26,211.80586
71.91,113.84888
149.13,264.26132
81.0,106.38019
151.73999999999998,132.10695
117.0,124.91034
157.5,195.96213
149.57999999999998,172.64131
73.71,94.54399
144.0,278.26617
137.60999999999999,107.43527
73.8,105.364876
122.13,116.06718
207.0,140.58228
221.13,251.45499
117.0,129.97604
75.6,99.38195
216.0,224.90079
58.5,91.36299
258.39,217.62766
112.5,110.04315
117.0,154.23628
135.0,147.6805
142.10999999999999,188.34416
126.0,122.63271
75.24,65.3726
99.0,112.95136
90.0,87.35412
72.81,67.85596
70.11,88.243065
137.60999999999999,120.77069
88.74,102.58045
144.0,146.46945
108.0,76.98717
144.0,159.37137
162.0,200.44742
67.5,131.14467
72.0,82.65451
455.13,283.27847
85.5,130.06232
269.55,162.10393
126.0,147.30005
391.05,378.63922
135.0,127.76488
376.11,167.3973
99.0,118.51906
136.89,148.9173
130.5,246.99347
81.0,79.42962
72.0,97.28186
65.07,88.46005
189.0,219.72758
315.0,143.19675
125.1,191.61008
171.0,165.8894
270.0,224.83102
111.86999999999999,86.08174
180.0,274.39545
126.0,180.35686
144.0,164.99902
162.0,191.78429
134.91,105.82332
241.92,253.97766
256.95,268.75754
158.76,130.26411
126.0,154.38475
270.0,194.03836
103.5,141.82022
156.87,167.9949
102.50999999999999,116.3018
279.0,257.98077
90.0,149.51828
108.0,223.39886
92.25,105.84605
230.39999999999998,298.06586
135.0,123.02721
252.0,267.61234
180.0,162.89061
810.0,453.94028
144.0,129.5055
228.06,217.32376
135.0,113.12435
288.0,457.71725
82.25999999999999,87.1745
47.339999999999996,51.434887
42.3,48.32819
151.73999999999998,249.03542
79.74,148.39941
450.0,297.12283
136.26,163.37843
250.73999999999998,224.87369
81.0,118.00232
99.0,112.225
162.0,180.12872
89.1,117.96819
81.0,102.55842
82.89,168.65094
108.0,119.79979
125.36999999999999,111.52947
156.42,143.52098
86.22,96.65744
75.14999999999999,112.05254
117.0,184.04872
141.39,119.28562
92.88,120.02677
126.0,152.58029
1800.0,1107.0198
179.1,145.02472
162.0,157.3691
225.45,171.02487
114.39,114.67559
72.72,98.58853
225.0,162.79437
198.0,217.77377
262.26,358.47897
76.5,122.98136
2042.82,417.5809
171.0,184.50298
372.87,272.76248
108.63,123.58435
83.61,86.24668
63.0,110.96869
99.0,103.40336
72.0,85.68526
90.0,88.876114
138.42,137.95877
46.8,97.10981
58.5,114.23076
135.0,125.28138
39.6,77.92846
115.11,542.47504
112.5,139.60704
225.0,163.49153
225.0,200.74185
126.0,169.19693
135.0,157.3036
282.87,124.363785
177.39,290.3991
126.0,107.018135
158.13,168.5645
66.24,42.177322
118.35,270.34833
90.0,155.38596
90.0,110.5955
113.13,148.5081
117.0,147.91458
123.39,122.82992
162.0,254.15024
136.26,91.49272
108.0,110.923004
179.91,299.21277
450.0,450.31897
90.0,98.98989
162.0,261.5699
186.39,119.83923
902.16,486.26163
126.0,143.93742
180.0,223.45341
78.66,102.183975
180.63,201.95407
97.83,127.16919
179.91,173.35733
180.0,148.49089
67.5,96.612885
68.13,59.98566
90.0,90.656715
72.0,99.171906
430.74,228.9747
99.0,133.75427
110.61,137.4463
122.39999999999999,150.34557
171.0,203.75531
166.5,132.69632
171.0,185.89
81.0,87.69343
122.39999999999999,152.45604
180.0,161.98918
63.0,98.57084
108.0,169.36014
116.91,240.95842
198.0,288.45807
130.5,150.94972
108.0,127.96362
107.55,177.86894
99.0,90.44595
288.0,145.71945
82.25999999999999,134.7321
180.0,235.24538
57.599999999999994,129.83427
108.0,131.10762
73.25999999999999,99.56735
99.0,119.124725
116.1,109.239334
64.8,124.40402
108.0,164.78735
140.13,87.7374
225.0,151.12306
148.95,129.51953
45.0,33.432926
356.13,278.1485
175.5,178.31375
108.0,107.219215
102.50999999999999,103.07478
144.0,171.3475
123.39,111.591415
103.5,99.35369
216.0,276.34668
225.0,129.72922
157.5,141.36113
77.94,75.7492
41.129999999999995,53.668026
166.5,169.559
108.0,118.61931
351.0,431.06894
189.0,135.22159
122.39999999999999,144.193
92.61,137.8484
138.87,111.67278
112.5,150.25241
135.0,128.07164
126.0,137.14462
79.47,88.06919
153.0,178.93883
135.0,123.810036
43.199999999999996,69.90676
45.0,89.66189
213.39,177.56566
119.61,97.202126
99.0,79.076546
153.0,175.09668
22.5,35.497223
63.0,113.010025
58.5,144.49869
171.0,195.20813
81.0,93.17928
125.1,160.87962
112.5,114.81309
135.0,181.72885
58.5,101.4096
1080.0,155.40836
354.59999999999997,343.66232
247.5,146.90521
67.5,71.84572
110.61,126.448
126.0,125.90325
112.5,103.82314
144.0,123.511
76.5,81.01137
99.0,104.05399
231.39,331.02975
117.0,118.31365
57.87,88.253654
103.5,151.37004
180.0,148.59013
84.86999999999999,81.70312
232.73999999999998,185.34836
60.839999999999996,152.30824
108.0,214.4197
124.64999999999999,143.68152
180.0,187.15012
135.0,200.944
135.0,133.38916
90.0,118.59332
108.0,215.20023
162.0,119.29952
90.0,95.960014
147.87,214.84839
108.0,111.48439
72.0,74.468185
225.0,205.99783
167.13,163.89345
72.0,72.80074
351.0,298.571
74.61,120.97539
81.0,97.15191
52.199999999999996,68.1274
76.5,70.95833
171.0,136.49704
88.28999999999999,84.89029
120.6,116.4389
144.63,128.43184
162.0,133.39351
92.61,102.12542
70.11,92.06913
143.37,115.18449
157.5,151.13222
105.39,127.15361
71.91,87.217674
126.0,186.76788
87.92999999999999,116.80043
99.0,125.63085
116.36999999999999,91.55
86.31,135.69621
153.0,136.16049
143.91,243.80684
108.0,88.19244
70.74,109.94926
108.0,136.47418
144.0,140.74286
53.1,116.23123
66.87,105.07112
89.91,93.31873
135.0,137.71405
137.88,102.2737
171.0,180.02394
100.25999999999999,147.21448
135.0,178.89032
76.5,81.324486
167.13,136.81909
89.1,120.359276
137.16,144.49199
104.75999999999999,112.42897
128.51999999999998,173.8995
45.0,70.47704
61.199999999999996,78.34278
40.949999999999996,83.41661
64.08,56.710594
99.0,84.95321
81.89999999999999,119.86424
173.60999999999999,126.62263
45.0,45.104248
96.39,121.19762
90.0,91.81534
94.5,145.34564
81.0,179.11707
54.0,70.536
90.0,120.09509
89.1,97.793106
33.39,58.2301
81.0,59.627995
59.4,50.464878
81.0,91.57841
50.04,52.748756
133.65,154.82465
225.0,195.80194
90.0,102.7202
87.39,99.49902
99.0,99.434425
117.0,151.76245
103.5,140.03053
80.55,137.04727
97.38,127.490654
181.17,223.13968
270.63,185.65201
168.93,138.81958
86.39999999999999,87.00045
45.54,62.357677
49.769999999999996,44.518368
113.58,139.1076
157.5,130.61096
162.0,135.43782
90.0,103.21378
144.0,132.48053
89.91,96.54829
115.11,100.30972
63.0,84.29784
55.35,70.56348
85.5,93.336266
36.0,121.05
101.52,109.54723
99.0,132.89868
72.89999999999999,76.36645
81.0,102.281525
144.0,240.5643
108.0,104.37344
127.8,177.98355
99.99,139.04541
169.73999999999998,131.48495
199.53,224.12833
268.02,329.6425
215.91,171.2992
140.13,146.3556
207.0,205.90703
156.87,190.06325
144.0,141.06953
117.0,85.65698
91.08,126.74513
135.0,263.26608
207.0,144.61755
99.0,123.239845
80.00999999999999,115.65002
85.05,161.2759
90.0,134.16336
67.5,86.98479
258.39,180.33844
51.66,54.494106
90.63,80.1727
270.0,108.99453
81.63,86.41951
43.47,43.91443
91.61999999999999,67.95884
115.74,220.16571
153.0,186.36655
36.0,51.01698
120.33,95.24171
153.0,145.98196
125.91,155.29633
164.60999999999999,194.57443
81.0,84.04534
70.11,128.13452
131.13,102.1052
108.0,120.55755
114.3,82.75912
37.17,73.22324
186.39,194.35393
72.0,93.959015
81.0,75.69535
198.0,184.8449
266.4,433.49078
97.74,103.44879
86.94,83.29066
126.0,175.47607
144.0,194.72601
234.0,99.25838
159.39,177.95515
113.13,79.11845
225.0,105.43251
86.13,95.677925
77.75999999999999,96.32859
216.63,292.83783
231.39,182.01498
152.64,181.72655
144.0,150.8242
108.0,129.83777
126.0,124.087944
99.0,118.96174
46.89,77.56391
121.5,109.530754
157.5,184.54968
72.0,76.25156
31.5,61.857742
147.23999999999998,134.53046
235.26,221.72356
43.83,64.876335
282.87,178.3464
186.03,204.44809
63.0,118.79797
104.49,80.02282
54.0,167.83177
162.0,155.33989
88.2,109.65007
56.699999999999996,68.18491
183.51,224.1091
86.39999999999999,111.73493
139.5,154.2355
75.24,125.240204
144.0,172.52039
81.0,89.47513
99.0,124.078545
180.0,77.54748
45.0,69.164536
361.26,207.11365
39.87,62.325844
139.5,178.09305
39.51,91.568115
202.5,188.07903
51.93,113.63889
252.0,179.10376
183.87,207.28317
76.5,78.20467
130.5,173.53442
92.61,195.9072
166.59,123.39329
22.41,34.614185
201.6,180.7068
108.36,117.951706
225.0,173.00873
180.0,221.41547
99.0,128.13188
70.47,118.31681
45.089999999999996,92.43759
145.79999999999998,186.60992
102.86999999999999,88.62737
284.4,225.45364
153.0,163.30673
65.52,100.21642
112.5,117.854996
205.73999999999998,179.29643
123.39,131.46193
92.61,72.40051
70.92,131.60146
81.0,78.150986
64.8,101.47839
60.57,70.670105
78.75,100.37021
117.0,99.261024
99.0,88.14487
86.67,84.17507
120.42,156.67064
82.17,55.131424
102.6,83.76317
72.0,191.19493
320.13,209.74768
108.0,108.81082
90.0,144.48943
97.74,173.59631
157.5,209.8253
49.5,93.127495
42.12,58.039642
85.5,105.08544
99.0,134.83476
213.03,186.4423
81.0,163.36018
225.0,188.62274
162.0,153.94212
148.5,204.27788
270.0,294.63657
109.25999999999999,80.79986
126.0,127.69403
143.91,96.47583
88.11,129.94623
108.0,142.2149
225.0,299.0715
83.61,115.76709
69.75,79.447945
98.91,121.82318
175.5,179.38556
45.0,73.18327
67.5,100.37735
213.39,200.41934
94.22999999999999,88.63903
131.13,122.89518
134.1,122.08087
180.0,176.8245
35.46,103.317375
192.6,212.65297
134.91,191.86641
45.0,83.40847
138.6,199.17175
468.0,330.27936
153.0,105.88402
180.0,293.52954
91.25999999999999,122.33355
101.25,129.11273
107.46,133.057
58.23,100.52616
126.0,150.43094
135.0,134.97456
86.13,213.9741
103.14,72.15505
99.0,109.93398
99.63,131.70694
232.73999999999998,195.4359
117.0,122.12573
1620.0,191.13676
175.14,151.47734
32.85,93.086464
163.44,189.98778
75.24,121.80553
90.0,95.30931
115.19999999999999,92.414955
173.60999999999999,130.69258
302.13,182.54767
135.0,149.44934
81.0,108.62443
166.5,117.015114
89.1,103.64308
95.13,91.46511
108.0,78.86234
43.199999999999996,55.28409
334.8,238.08012
63.0,105.154274
48.87,98.08967
117.0,112.11639
558.0,305.56012
144.0,124.04613
108.0,135.37552
72.0,137.4826
125.91,117.19328
85.5,105.17869
144.0,175.16548
76.5,85.29596
180.0,132.90634
171.0,179.12648
91.89,136.47827
171.0,158.61967
72.0,92.71128
150.39,167.65286
210.6,197.7546
86.67,107.99875
86.67,95.03496
261.0,341.8499
96.39,123.05511
90.0,136.21425
89.55,124.202324
132.39,184.93846
117.36,112.21062
76.05,86.68257
198.0,191.9324
135.0,196.80937
58.5,45.01944
103.5,179.01035
110.61,103.86601
185.13,102.69509
80.1,94.87688
99.0,102.13439
107.28,107.201195
107.36999999999999,96.60142
180.0,102.60263
54.0,63.189804
42.839999999999996,109.114174
40.5,92.57867
79.74,168.19
165.23999999999998,135.76505
108.27,84.29434
103.5,119.30947
89.1,154.63344
63.0,138.24236
51.3,69.38441
288.0,191.37758
515.79,297.90076
142.65,142.33025
153.0,100.17558
40.769999999999996,83.04114
262.26,204.1497
144.0,160.9267
147.23999999999998,182.83618
72.0,119.884865
36.0,15.204692
103.41,209.55875
180.0,110.031075
95.13,145.04308
405.0,319.0783
90.0,128.64291
239.13,198.24805
53.37,75.35717
41.129999999999995,105.13927
133.38,132.50888
113.13,102.00112
177.66,106.67465
230.13,136.5179
308.61,173.82312
109.53,172.93987
135.0,165.94487
41.76,62.543335
84.33,44.979164
180.0,132.69098
180.0,259.1075
112.5,120.59347
45.0,82.68224
180.0,168.99818
225.0,258.4
135.0,88.335464
81.0,91.943016
540.0,248.53343
91.25999999999999,221.27824
102.86999999999999,90.9159
117.0,127.255325
126.0,133.66003
57.599999999999994,111.22616
110.7,256.26715
126.0,97.82817
360.0,153.26683
79.11,227.25992
76.5,100.262375
166.5,177.41829
126.0,169.87119
72.0,141.48337
86.03999999999999,131.17844
144.0,138.2418
105.03,167.2163
144.0,144.03845
132.12,146.28055
1002.87,280.95828
486.0,394.1848
141.39,112.72489
168.48,166.22874
45.0,55.319145
85.5,118.71496
160.73999999999998,105.61455
45.0,59.39391
117.0,149.3251
49.5,40.39651
112.5,124.72306
99.0,103.09751
81.0,121.91614
180.0,207.18942
85.5,96.886444
81.0,89.950966
252.0,230.0047
135.0,142.07318
180.0,115.18587
72.0,93.74151
147.06,179.8272
64.8,115.427635
207.0,178.14737
90.81,102.298615
129.6,298.33572
117.0,102.75989
180.0,315.0035
149.94,180.5866
162.0,122.41713
108.0,131.4446
63.72,88.334694
296.09999999999997,114.31738
141.39,106.68331
126.0,120.618576
110.61,98.74825
189.0,216.2145
89.36999999999999,98.407745
144.0,224.4117
157.5,212.62987
108.0,147.08336
94.5,144.12079
90.0,132.30168
37.8,93.75472
108.0,93.95643
252.0,286.60635
86.75999999999999,103.85383
130.5,136.71664
63.0,110.60406
58.05,89.21027
64.89,81.605286
89.91,116.17771
103.05,159.44992
72.0,98.912285
101.61,136.89133
118.8,88.144424
124.74,143.04883
94.5,114.13036
108.0,134.2233
189.63,129.3195
49.5,216.41382
44.46,51.96649
54.809999999999995,74.00228
72.0,83.07407
86.67,82.52464
115.19999999999999,106.26551
108.0,113.91123
72.63,88.37552
189.0,170.7941
127.25999999999999,155.44609
85.5,94.9558
137.16,143.48343
135.0,126.27113
135.0,129.13042
162.0,180.29677
157.5,162.55156
51.03,65.63025
117.0,246.62358
172.26,199.51611
234.0,409.628
388.26,369.0502
108.0,176.45393
108.0,124.164955
110.61,110.37278
90.0,112.75164
90.36,107.231255
49.5,56.34827
92.61,93.94026
213.39,191.23592
216.0,610.3374
157.5,213.05037
99.0,121.17634
121.5,263.99936
93.86999999999999,96.078445
108.53999999999999,116.24531
685.62,201.5809
70.11,73.747314
76.5,81.68813
65.7,68.43006
136.26,116.81199
113.13,124.79642
234.0,209.2016
70.64999999999999,86.1241
79.11,350.0528
108.0,133.2644
202.5,168.19629
115.11,132.35976
76.5,57.044926
225.0,199.15048
117.63,109.61476
90.0,117.09289
115.56,137.04816
95.13,110.75711
157.68,171.09935
100.8,151.85886
108.0,76.56371
138.87,254.76477
81.09,195.13725
234.0,313.88715
99.0,111.562805
37.44,28.744864
99.0,88.76238
67.5,71.480484
417.87,203.87614
121.5,162.92737
99.0,133.98607
99.0,97.30855
113.13,101.77649
67.5,62.25043
162.0,146.38148
80.46,95.22298
153.0,146.21758
180.0,149.16289
117.0,90.41209
54.0,65.74337
167.13,115.916115
117.0,118.29605
115.74,119.10753
180.0,154.47523
108.08999999999999,256.43945
124.74,168.9007
144.0,139.40161
99.0,80.73064
180.0,124.43353
99.0,117.373474
90.0,223.34108
312.39,284.5483
116.1,151.19633
90.0,99.67312
104.13,103.27911
64.17,97.99761
94.5,81.37642
261.0,160.4404
360.0,342.64706
90.0,91.207855
108.0,198.38011
118.25999999999999,102.83403
159.39,137.2911
91.17,180.08124
168.29999999999998,96.08649
162.0,154.09424
199.53,176.83066
126.0,143.45923
63.0,80.89884
81.0,99.52106
176.13,148.92769
75.14999999999999,91.709526
118.17,117.4709
86.39999999999999,248.62473
57.87,134.53537
64.8,86.05186
207.0,155.59036
113.39999999999999,122.5355
450.0,356.76816
216.0,301.7607
42.3,127.228134
216.0,248.70378
85.5,82.20112
103.5,91.999
131.76,122.728035
225.0,148.81863
53.55,42.368378
103.5,128.68248
180.0,143.88126
90.0,88.29189
96.39,116.48344
130.5,214.97273
116.19,127.31908
76.5,139.69061
231.39,341.48422
252.0,200.30865
126.0,120.25522
171.0,144.29927
44.73,28.430643
160.2,175.9232
288.0,272.1751
129.24,103.042786
306.0,336.2061
119.61,165.1974
167.04,174.86537
115.11,133.04453
97.74,110.56087
90.0,125.42815
108.0,84.59354
157.59,136.302
38.25,44.585075
342.0,238.58688
49.5,76.92477
360.0,248.10944
107.1,113.30159
171.0,134.02492
99.0,115.67981
162.0,195.31354
108.0,156.73259
96.92999999999999,87.233116
57.599999999999994,132.15094
109.25999999999999,103.70136
279.0,230.42914
129.6,137.89415
81.0,108.27725
126.0,108.96514
90.0,177.08951
108.0,79.43923
91.71,116.51953
79.2,116.31943
83.7,185.1637
117.0,82.02116
225.0,245.64436
57.599999999999994,195.82993
163.79999999999998,213.95479
99.0,117.50982
204.39,147.62946
117.0,152.65025
144.0,256.59146
315.0,198.96165
242.54999999999998,206.71231
157.68,164.28337
315.0,204.37737
108.0,127.04485
225.0,161.82516
270.0,428.80093
108.0,103.22757
73.71,83.354454
47.79,37.319202
117.0,136.28105
170.54999999999998,130.30496
225.0,193.08577
99.0,102.51853
121.5,101.995186
104.13,76.446175
225.0,236.44356
108.0,104.30358
136.07999999999998,136.02634
108.0,95.59072
108.0,119.726036
225.0,177.91365
135.0,108.69085
180.0,206.17018
117.0,114.40839
162.0,134.47586
94.5,97.007
86.13,86.828
108.0,107.080894
108.81,188.82156
243.0,284.3562
81.0,153.21358
139.5,135.12074
63.0,75.621284
144.0,173.01279
178.2,209.87709
90.0,92.86446
251.91,260.21094
193.5,147.27704
132.93,156.97418
126.0,162.2632
153.0,120.687675
295.74,146.15363
360.0,201.20222
87.39,86.26172
72.0,139.6884
187.2,194.40756
129.87,129.70299
76.5,115.38992
45.0,85.10884
153.0,135.87682
52.47,82.73745
90.0,92.45502
205.73999999999998,149.99573
134.91,164.7698
270.0,291.16193
108.0,163.26814
263.61,202.09631
97.2,123.14665
85.5,105.791916
58.949999999999996,81.25142
441.0,174.6402
135.0,122.3314
127.25999999999999,145.14085
90.0,123.97852
153.0,205.91876
180.0,470.30484
61.47,96.37066
162.0,155.45168
207.0,220.0793
342.0,218.55292
57.599999999999994,135.602
