price,predictions
$37.934,62.80861
$62.192,142.22482
$65.0,52.373127
$71.05799999999999,381.8646
$555.36,486.36676
$65.91,43.039757
$78.572,113.21831
$123.994,116.20347
$27.04,37.009117
$555.36,456.7416
$419.12,456.7416
$58.37,57.73272
$28.34,27.055258
$23.4,29.22623
$76.258,69.5501
$55.952,65.815094
$60.684,56.698406
$555.36,490.34467
$238.10799999999998,242.70271
$173.368,136.35396
$61.204,59.722057
$91.0,92.62709
$27.534,32.057064
$26.65,31.991648
$178.594,155.63219
$54.678,61.92158
$78.234,85.59433
$55.016,54.35283
$26.0,39.009388
$44.044,45.898724
$31.2,30.702927
$54.86,55.150143
$47.086,42.606
$79.95,59.3527
$386.048,137.90942
$87.36,77.516846
$66.612,67.80977
$529.88,490.34467
$62.166,100.909676
$79.95,81.657455
$62.192,71.78586
$53.3,60.145504
$57.745999999999995,88.81875
$70.434,58.794247
$65.0,65.4047
$88.39999999999999,85.19984
$45.318,50.494076
$17.003999999999998,45.881256
$90.97399999999999,93.51199
$312.0,172.35274
$46.202,50.42417
$39.675999999999995,45.913853
$74.61999999999999,70.445984
$66.63799999999999,74.94265
$44.641999999999996,43.971794
$39.675999999999995,40.30731
$93.288,86.39942
$52.0,65.967445
$98.228,95.58092
$195.0,116.70402
$136.708,138.01596
$98.228,34.32422
$31.2,26.346672
$31.2,30.762821
$54.599999999999994,52.736774
$40.065999999999995,47.458126
$84.318,94.28649
$119.05399999999999,119.84267
$664.846,632.0745
$91.416,77.76005
$81.71799999999999,82.91507
$39.675999999999995,48.315807
$39.0,37.032112
$208.754,190.21194
$72.8,52.686752
$43.836,44.135666
$70.434,61.411995
$57.954,74.92466
$55.717999999999996,53.19177
$410.53999999999996,412.57126
$27.299999999999997,55.850883
$178.594,174.07674
$38.844,39.618107
$33.332,52.429035
$56.888,55.109535
$115.622,100.52854
$70.434,51.091118
$312.0,316.8765
$89.28399999999999,107.918655
$84.63,68.614586
$68.354,81.514275
$48.854,44.55274
$39.675999999999995,39.419174
$37.986,27.78217
$38.116,37.389168
$19.5,44.75532
$52.0,56.310356
$39.39,37.72829
$79.95,322.91043
$47.58,212.50578
$31.2,50.715397
$41.964,38.96922
$68.822,64.20723
$114.062,116.4863
$77.402,70.59651
$37.986,33.570812
$39.675999999999995,33.505657
$35.646,31.82638
$50.778,71.242424
$40.664,42.888668
$40.664,39.74563
$50.647999999999996,76.58161
$38.402,50.893917
$27.014,51.064083
$44.044,55.747185
$47.839999999999996,52.10916
$73.606,79.30956
$555.36,451.34314
$74.88,60.141365
$49.4,58.506874
$35.724,32.048588
$38.844,30.844107
$91.0,87.02078
$47.138,42.85784
$38.687999999999995,39.259445
$6.734,12.979907
$27.846,36.528046
$142.506,82.21795
$329.94,324.87778
$35.542,181.8523
$306.28,209.15189
$44.408,43.8071
$44.408,159.72017
$100.386,79.27094
$40.222,53.18208
$44.147999999999996,46.42385
$364.0,103.4693
$68.822,62.875935
$158.73,137.51979
$78.0,139.56302
$530.6859999999999,422.552
$303.68,191.0036
$291.71999999999997,296.94165
$107.146,123.41233
$41.6,57.151928
$62.711999999999996,52.69055
$116.86999999999999,120.45236
$31.2,26.310013
$53.482,52.8146
$58.681999999999995,49.365788
$30.965999999999998,54.47954
$96.72,126.30982
$303.68,231.76637
$79.066,82.65425
$28.418,23.377546
$67.938,57.620857
$40.248,32.097816
$77.818,165.49268
$49.738,42.401703
$68.822,66.254395
$123.006,108.41907
$75.00999999999999,68.93824
$109.38199999999999,111.00748
$45.291999999999994,134.71237
$312.26,274.90356
$312.26,261.96396
$37.309999999999995,45.256752
$71.448,61.564392
$96.824,98.024994
$93.652,65.91643
$53.3,60.727833
$9.36,7.3530307
$65.0,61.046627
$87.30799999999999,73.604294
$148.82399999999998,140.5344
$60.943999999999996,68.20631
$36.4,30.417166
$125.63199999999999,118.5242
$33.8,34.843605
$31.2,27.264627
$65.0,58.427895
$38.193999999999996,218.16489
$52.0,60.941925
$50.751999999999995,73.33689
$49.4,54.31354
$155.584,197.04826
$31.485999999999997,25.068462
$77.27199999999999,77.776764
$14.872,36.81722
$50.128,43.349968
$46.8,47.159126
$72.8,56.695637
$109.122,109.730965
$12.479999999999999,15.4742365
$48.854,79.173965
$33.982,42.40723
$32.422,35.857975
$84.5,74.24924
$65.0,67.03528
$36.4,32.60777
$60.163999999999994,53.34815
$96.27799999999999,46.086796
$32.318,38.856197
$31.459999999999997,33.124252
$95.94,56.641773
$56.861999999999995,89.77798
$282.36,264.71515
$82.628,69.72188
$117.0,133.90536
$111.202,119.90575
$36.321999999999996,40.09974
$90.86999999999999,47.395832
$303.68,264.71515
$321.36,269.02866
$88.842,116.000786
$58.525999999999996,58.004803
$107.89999999999999,104.28897
$40.872,269.02866
$105.3,78.22295
$91.0,94.99959
$50.361999999999995,55.20433
$48.854,78.28225
$140.816,169.42879
$31.2,31.940693
$41.6,51.33695
$65.0,80.739265
$72.8,98.393936
$26.91,53.63921
$156.0,146.26689
$46.617999999999995,68.24364
$111.28,124.19606
$129.428,87.161644
$93.6,102.34455
$22.099999999999998,26.23193
$249.6,420.7999
$62.4,87.93934
$321.88,273.50226
$62.192,69.11806
$160.03,165.0538
$103.948,69.59171
$178.308,170.41756
$19.5,17.534912
$47.891999999999996,42.185627
$48.854,43.853016
$324.47999999999996,279.0741
$77.636,68.440125
$303.68,273.01492
$49.738,55.36622
$95.81,130.22008
$103.97399999999999,96.96381
$20.8,33.49818
$106.47,104.04355
$26.0,61.63338
$53.3,63.938423
$84.396,135.16617
$31.2,40.590603
$24.881999999999998,32.192722
$54.08,58.64141
$48.75,56.129887
$52.416,233.79643
$337.21999999999997,239.07295
$305.526,323.45663
$52.416,50.540455
$41.6,32.6427
$23.919999999999998,24.043049
$72.85199999999999,62.04825
$71.708,75.57256
$337.21999999999997,253.33691
$48.854,238.53255
$26.65,38.362514
$57.122,65.15198
$76.934,171.72893
$78.286,73.39544
$47.553999999999995,58.943714
$75.50399999999999,61.661232
$962.0,831.4795
$51.532,186.28012
$52.571999999999996,48.108795
$83.2,79.906624
$337.21999999999997,275.32385
$69.16,57.690952
$42.51,83.76394
$66.274,79.177155
$34.891999999999996,35.1269
$62.4,58.753273
$49.608,37.9393
$93.548,48.441174
$337.21999999999997,261.64923
$59.306,55.788815
$24.439999999999998,9.882053
$69.446,79.27637
$39.364,44.277832
$38.896,40.938896
$111.04599999999999,94.42283
$83.2,70.2652
$50.647999999999996,224.15512
$63.959999999999994,95.327576
$67.52199999999999,73.12096
$55.717999999999996,62.35763
$37.024,36.607395
$91.416,104.34856
$137.59199999999998,155.6013
$60.397999999999996,78.61367
$55.068,95.33649
$554.7099999999999,487.34012
$75.50399999999999,73.762314
$337.21999999999997,261.64923
$73.996,70.89845
$75.39999999999999,82.389206
$65.728,69.4635
$64.948,75.10335
$20.8,14.623291
$100.33399999999999,72.688805
$57.512,49.30985
$25.766,58.721733
$85.43599999999999,113.5643
$39.0,34.97169
$39.0,33.87999
$62.166,69.94943
$32.5,36.00978
$47.086,42.49037
$108.654,78.78109
$122.954,113.96631
$182.0,168.42178
$106.288,89.50804
$48.698,58.36869
$52.156,57.63361
$35.931999999999995,44.699135
$35.724,41.153996
$188.5,160.37415
$32.396,35.76901
$59.513999999999996,64.331825
$15.755999999999998,13.383196
$29.328,33.44583
$84.96799999999999,73.179955
$31.2,40.965862
$336.7,266.92728
$62.166,75.338936
$142.03799999999998,128.62006
$130.936,158.81577
$35.646,36.616257
$75.50399999999999,75.23796
$48.854,242.61531
$49.919999999999995,50.249687
$336.7,276.12396
$49.738,198.8687
$49.919999999999995,49.835693
$49.919999999999995,50.721886
$197.964,198.84633
$98.8,107.564964
$62.4,57.07054
$116.97399999999999,108.79943
$65.0,59.848797
$42.354,46.90593
$46.436,53.335766
$34.606,45.78559
$100.256,83.073975
$45.006,46.12724
$62.686,65.7914
$37.596,43.5173
$107.874,110.68665
$73.554,99.15483
$17.836,80.95927
$93.652,90.11942
$72.332,73.38776
$70.2,109.15936
$167.882,91.781235
$96.824,85.83621
$84.838,77.35134
$107.22399999999999,67.43909
$41.756,39.299335
$47.086,62.271317
$39.728,47.968395
$35.542,42.07194
$35.542,40.73193
$37.596,47.01265
$46.436,58.212044
$71.05799999999999,62.630882
$82.342,69.15116
$53.3,85.387344
$336.7,277.8659
$144.846,158.15013
$51.87,58.85533
$31.2,52.23493
$48.854,262.94617
$79.84599999999999,79.40041
$238.10799999999998,64.54577
$336.7,285.2616
$91.0,72.48527
$51.87,51.182297
$59.955999999999996,56.79099
$54.184,49.119904
$62.4,50.163498
$59.955999999999996,55.9123
$56.134,46.14504
$56.134,42.769844
$771.42,691.99615
$67.756,59.91825
$35.437999999999995,26.445797
$95.18599999999999,86.84849
$41.6,34.42024
$60.32,62.679157
$51.87,49.685066
$161.564,155.40096
$56.134,54.320446
$56.134,48.906384
$65.36399999999999,60.71865
$38.61,39.2098
$87.282,94.90554
$29.718,57.49145
$23.919999999999998,35.12608
$93.6,103.05319
$49.919999999999995,50.805733
$49.919999999999995,50.805733
$66.612,71.43015
$55.977999999999994,206.4621
$336.7,304.7964
$72.8,40.387737
$58.5,51.967262
$65.36399999999999,60.38282
$57.199999999999996,54.77918
$41.132,52.07036
$35.542,32.124313
$38.739999999999995,44.814682
$336.7,272.45767
$886.5999999999999,752.501
$451.542,422.7575
$91.0,124.18536
$23.4,47.9732
$63.751999999999995,74.4372
$64.636,86.92775
$23.66,22.921108
$92.378,94.01068
$119.93799999999999,108.800674
$336.7,304.7964
$85.02,92.829865
$591.994,558.09076
$22.88,32.308147
$48.23,63.936974
$18.2,19.778639
$18.849999999999998,28.592373
$47.839999999999996,49.08317
$71.05799999999999,69.34584
$30.836,30.151794
$77.97399999999999,74.00626
$19.5,32.262764
$182.0,183.09401
$57.954,54.02453
$173.316,144.23657
$336.7,267.89447
$57.199999999999996,74.332634
$71.968,60.317474
$71.05799999999999,49.639023
$24.7,24.198494
$31.381999999999998,39.982784
$35.1,57.505054
$39.675999999999995,37.80838
$80.782,61.689323
$336.7,239.6339
$49.919999999999995,49.291626
$49.919999999999995,49.291626
$49.919999999999995,48.915825
$47.839999999999996,49.382706
$32.681999999999995,39.013596
$50.128,46.736763
$93.886,83.19931
$134.134,142.6296
$68.042,71.07919
$54.964,45.201756
$29.9,34.63074
$49.738,67.21115
$36.425999999999995,49.56175
$25.453999999999997,42.754654
$39.988,55.568527
$39.675999999999995,56.14128
$39.988,48.87772
$51.532,174.43468
$61.308,201.8359
$54.184,69.337456
$81.64,89.0671
$20.8,24.546848
$43.446,44.308414
$49.4,56.26669
$69.446,84.10775
$67.496,90.45259
$47.839999999999996,49.08317
$47.839999999999996,47.414223
$116.636,52.636322
$35.256,39.251648
$24.128,30.495628
$37.803999999999995,99.46219
$52.0,59.42345
$71.578,67.20852
$44.564,55.01515
$39.0,58.52755
$54.08,57.41557
$66.612,77.87872
$57.745999999999995,44.543015
$66.63799999999999,236.81099
$145.6,87.93047
$106.6,89.75268
$42.64,72.448845
$44.408,67.94753
$26.0,29.130804
$26.0,24.151426
$260.0,343.85904
$44.408,137.85988
$49.738,57.65093
$156.0,376.73813
$67.6,52.509727
$57.564,53.25907
$39.91,77.32832
$24.7,26.812496
$36.425999999999995,31.548702
$41.391999999999996,49.022793
$35.542,142.51016
$46.202,97.11132
$31.096,32.421726
$39.988,66.698296
$100.386,83.363075
$62.192,238.29068
$60.397999999999996,227.25793
$35.542,31.403511
$349.18,275.65457
$51.532,239.6339
$94.172,99.05572
$28.599999999999998,23.59072
$61.983999999999995,71.139145
$52.0,106.64206
$182.988,155.14507
$69.836,73.76263
$35.542,56.809696
$177.658,142.04898
$35.542,45.500134
$20.8,21.232998
$38.402,38.898335
$55.717999999999996,65.15723
$175.188,107.44339
$50.153999999999996,41.771656
$39.077999999999996,194.29045
$32.864,44.06942
$345.28,305.95547
$78.0,55.93319
$24.959999999999997,23.426964
$39.0,80.22119
$68.64,71.766235
$70.2,82.379074
$39.961999999999996,27.919912
$37.699999999999996,43.106167
$35.1,34.21835
$36.4,32.43342
$37.699999999999996,37.92
$41.6,28.464668
$24.7,25.598713
$36.4,38.221626
$57.147999999999996,46.66264
$21.137999999999998,21.226717
$52.416,52.03225
$56.784,60.120014
$42.51,45.983746
$37.699999999999996,39.40131
$35.542,45.90423
$35.542,43.368362
$62.192,76.594246
$48.464,54.11322
$35.542,48.850853
$36.425999999999995,36.580273
$69.446,74.37832
$390.0,373.67596
$68.822,65.167206
$39.675999999999995,47.324165
$42.717999999999996,41.913303
$348.65999999999997,207.79785
$44.408,50.557198
$39.364,36.92219
$291.642,217.70811
$53.3,80.98924
$41.756,13.213788
$49.634,46.478462
$338.0,236.26888
$35.542,44.228554
$68.822,58.18965
$68.172,69.63934
$70.2,112.63626
$130.0,133.61148
$57.199999999999996,64.80684
$41.6,74.53141
$64.27199999999999,51.3565
$82.628,62.871128
$37.882,42.65495
$317.43399999999997,207.40445
$34.086,42.51634
$57.199999999999996,64.80684
$88.842,106.62394
$111.04599999999999,149.17477
$198.432,203.47873
$133.25,99.69039
$102.518,100.391106
$126.984,116.938736
$115.49199999999999,145.13713
$45.291999999999994,52.82595
$64.974,65.595024
$125.32,142.80074
$351.0,293.5795
$71.578,74.29151
$16.9,16.039167
$26.0,27.259628
$65.0,71.95077
$12.895999999999999,14.560787
$91.36399999999999,92.295944
$30.264,29.23091
$380.9,208.64165
$27.534,27.304298
$32.864,30.29234
$35.542,61.1726
$380.9,276.6313
$38.193999999999996,58.37868
$46.202,48.27923
$353.08,267.07196
$30.212,116.500145
$57.226,69.94451
$49.608,48.34259
$75.50399999999999,97.181915
$62.192,105.207634
$48.854,93.30833
$86.164,88.43389
$24.7,22.702763
$93.6,75.42432
$97.05799999999999,105.310265
$133.224,64.018364
$52.0,61.23719
$51.402,88.34653
$16.9,29.969313
$22.204,17.846083
$26.65,39.34926
$32.864,35.751354
$38.193999999999996,141.4598
$115.518,112.725876
$52.416,87.78047
$40.482,56.21015
$50.102,49.123215
$62.4,84.46168
$90.844,115.041794
$44.954,54.50426
$387.91999999999996,179.23238
$35.542,137.08221
$91.286,81.75142
$351.0,213.07112
$75.946,83.56789
$39.077999999999996,217.74481
$383.76,238.46
$52.0,66.57442
$105.84599999999999,112.65258
$103.298,91.192085
$89.44,70.41361
$40.872,52.5113
$62.166,79.51244
$39.0,32.733948
$39.598,43.626175
$59.903999999999996,54.858288
$102.518,107.0498
$57.199999999999996,64.80684
$41.236,47.826588
$49.738,54.968132
$75.39999999999999,84.676414
$164.37199999999999,101.94915
$4206.28,596.63464
$31.381999999999998,32.97854
$28.964,32.019558
$160.54999999999998,193.36899
$43.524,38.476837
$88.842,80.76974
$30.264,25.50147
$92.69,137.47606
$52.416,49.87694
$34.658,30.128916
$44.408,72.12231
$43.082,35.573105
$35.412,48.680195
$33.358,33.617474
$118.898,100.175095
$48.62,54.07152
$309.14,287.86716
$53.3,57.405773
$142.11599999999999,148.46518
$35.542,57.57943
$260.0,436.9662
$29.328,18.519001
$522.86,379.91766
$492.7,379.91766
$637.0,480.60733
$57.745999999999995,69.108246
$84.396,219.19492
$48.62,54.07152
$48.62,54.07152
$48.62,54.07152
$48.62,54.07152
$54.236,50.528084
$82.472,82.83781
$93.262,109.82957
$111.04599999999999,114.26344
$118.404,111.820175
$71.05799999999999,106.39698
$124.514,149.4033
$42.666,49.96748
$81.71799999999999,145.25981
$37.699999999999996,37.38787
$43.082,48.953365
$42.64,158.11818
$11.44,23.360374
$44.199999999999996,51.157608
$126.984,108.116394
$52.884,50.886078
$54.599999999999994,48.866226
$114.582,76.25787
$31.017999999999997,51.05574
$52.0,41.67594
$100.646,95.70289
$103.636,107.93075
$103.324,88.274025
$102.518,108.63696
$114.39999999999999,109.30947
$74.828,66.954956
$39.961999999999996,35.25094
$43.784,56.764023
$64.844,137.07777
$52.0,73.24375
$45.5,54.64504
$86.164,109.37588
$435.76,237.65364
$435.76,237.65364
$61.906,46.71529
$328.38,300.32452
$5.6419999999999995,2.8678122
$40.3,63.379932
$79.066,319.58276
$43.03,78.47434
$62.192,86.61381
$62.504,64.52971
$83.33,87.939644
$71.05799999999999,155.88385
$354.12,261.34152
$52.416,269.6481
$65.0,70.0748
$63.076,65.559944
$62.373999999999995,62.27968
$49.4,47.97402
$361.91999999999996,337.20074
$46.955999999999996,76.34639
$47.839999999999996,54.847176
$64.454,92.273315
$82.082,94.98747
$54.599999999999994,57.882298
$79.066,155.88385
$51.583999999999996,52.02857
$64.48,71.89021
$362.96,306.42093
$84.396,105.820045
$130.26,113.72922
$10.4,20.272062
$388.7,308.85754
$388.7,316.3686
$37.699999999999996,37.538567
$442.26,372.30215
$59.8,73.64169
$71.05799999999999,260.13785
$362.96,308.10483
$429.78,305.37576
$364.26,323.94897
$85.02,96.976685
$298.74,242.38272
$48.854,62.043594
$70.17399999999999,242.38272
$67.496,89.65403
$69.28999999999999,297.2892
$55.068,83.39723
$298.74,285.27527
$73.606,64.56734
$326.82,269.6481
$39.988,52.631985
$47.839999999999996,42.22514
$407.94,366.8893
$52.0,55.15435
$66.612,64.72742
$31.2,31.047901
$426.14,321.26913
$442.26,248.7107
$57.745999999999995,55.583374
$294.32,282.17627
$326.82,294.86612
$47.086,58.97697
$37.309999999999995,39.485744
$44.408,52.701782
$58.681999999999995,91.74012
$299.26,245.89993
$453.96,310.46817
$550.16,381.89276
$62.166,175.78091
$378.29999999999995,175.78091
$74.282,85.70686
$91.0,89.93908
$114.81599999999999,137.97726
$250.874,265.78543
$103.038,97.052734
$78.15599999999999,71.57807
$103.16799999999999,101.1702
$88.842,304.68176
$159.9,158.0701
$37.44,36.133327
$85.8,72.401024
$59.123999999999995,62.71743
$97.5,95.30932
$18.2,24.74696
$37.699999999999996,28.037535
$53.3,202.20477
$338.0,280.25418
$338.0,309.13715
$33.019999999999996,28.573612
$27.221999999999998,36.06756
$103.16799999999999,79.1952
$43.966,42.84977
$9.645999999999999,24.613455
$59.513999999999996,54.50305
$107.146,104.92615
$338.0,232.3291
$9.854,36.975056
$339.352,280.7376
$46.436,46.034077
$44.355999999999995,30.304493
$46.202,267.76297
$338.0,310.8717
$90.47999999999999,101.57073
$98.982,69.087654
$11.154,35.19883
$35.437999999999995,39.755665
$87.88,68.249535
$63.959999999999994,82.013176
$54.547999999999995,37.054382
$50.647999999999996,62.518536
$59.54,80.327
$52.0,44.92187
$30.836,45.81924
$99.19,91.389496
$49.919999999999995,84.24505
$125.32,115.139175
$97.786,79.459274
$60.372,95.157936
$338.0,260.43286
$124.14999999999999,109.97741
$71.05799999999999,71.62491
$175.60399999999998,199.10272
$49.919999999999995,49.11052
$49.919999999999995,49.11052
$41.6,94.548485
$106.72999999999999,103.52396
$92.378,96.91148
$63.102,54.171913
$75.50399999999999,66.30088
$22.099999999999998,12.953516
$57.199999999999996,107.367836
$18.2,19.99798
$44.641999999999996,67.3901
$148.798,89.004265
$32.5,87.4856
$78.0,84.04006
$58.006,56.029587
$47.111999999999995,53.970856
$331.76,283.54236
$54.547999999999995,120.43688
$71.05799999999999,69.214195
$103.922,113.27922
$104.026,100.70995
$80.6,68.3804
$378.82,394.68442
$52.416,73.92824
$22.828,25.929287
$27.534,27.939533
$61.308,69.76184
$55.9,87.515465
$18.72,23.211365
$12.245999999999999,39.430035
$66.612,67.4383
$91.36399999999999,80.1861
$91.36399999999999,79.96455
$90.116,83.65077
$28.314,54.14601
$48.854,57.070496
$29.9,52.333134
$71.5,97.75379
$106.6,88.15579
$43.68,99.32357
$48.854,55.729717
$331.76,244.75627
$33.722,54.016964
$378.82,394.68442
$73.684,70.847885
$66.612,90.9768
$57.745999999999995,72.908585
$91.0,105.29867
$158.522,141.58528
$34.71,32.659195
$83.2,82.13369
$26.858,38.809658
$52.416,48.098804
$48.854,63.360794
$92.898,89.02652
$49.582,41.394024
$47.839999999999996,66.84999
$33.8,40.75775
$65.182,57.462765
$54.599999999999994,70.58454
$26.0,26.399092
$20.462,27.482395
$46.8,68.25279
$378.82,390.10278
$36.244,46.62219
$155.94799999999998,217.60634
$71.05799999999999,77.32211
$19.5,12.873198
$52.0,64.32333
$37.57,47.416748
$520.0,401.90222
$46.8,64.6686
$64.194,88.85075
$364.0,153.74318
$79.35199999999999,59.74816
$34.007999999999996,41.216175
$378.82,359.2536
$49.738,58.13386
$46.903999999999996,42.926025
$28.599999999999998,27.682575
$28.599999999999998,27.682575
$48.854,49.917007
$52.0,43.92317
$26.0,30.140287
$23.4,41.697926
$26.572,29.750751
$43.394,34.0814
$133.25,86.904106
$79.95,107.11521
$29.9,25.058418
$88.11399999999999,97.71921
$53.3,47.526623
$64.454,62.46053
$10.4,41.74533
$331.76,294.5258
$44.824,38.04153
$65.93599999999999,84.33256
$63.959999999999994,63.2264
$33.8,27.180649
$71.05799999999999,59.482407
$28.599999999999998,25.956472
$59.513999999999996,67.62465
$378.82,380.359
$28.599999999999998,28.298647
$28.599999999999998,26.380383
$374.14,404.02402
$331.76,290.1608
$41.6,54.781715
$26.572,29.98851
$69.446,86.4434
$66.612,60.28688
$65.25999999999999,108.315186
$331.76,269.5241
$331.76,251.41502
$39.675999999999995,61.81828
$52.416,63.914574
$87.958,71.26365
$48.854,49.1006
$109.122,88.734535
$47.839999999999996,49.805183
$96.17399999999999,103.27625
$104.0,111.32274
$36.504,48.62795
$36.14,43.66547
$87.958,77.65594
$74.386,72.77251
$46.8,42.91933
$60.943999999999996,104.40053
$53.3,39.84184
$73.216,86.04092
$75.50399999999999,56.587097
$61.516,55.883102
$24.362,22.15229
$67.964,62.645462
$42.717999999999996,65.4187
$78.0,70.64307
$512.564,404.28723
$92.378,98.61236
$125.16399999999999,107.09281
$43.238,46.77591
$74.12599999999999,76.29806
$42.64,42.67747
$137.696,109.72426
$51.635999999999996,93.4537
$44.408,39.285084
$42.64,58.528717
$42.64,46.54229
$52.0,61.616158
$41.6,63.17832
$50.751999999999995,97.94004
$39.077999999999996,48.594086
$52.0,83.28827
$26.779999999999998,44.91395
$56.861999999999995,56.773453
$42.64,35.650234
$97.708,85.67381
$39.312,52.440224
$16.64,12.684304
$49.919999999999995,47.614063
$116.454,107.02929
$48.854,64.35102
$100.386,103.262054
$100.386,92.54835
$47.839999999999996,49.382706
$100.386,98.60709
$233.11599999999999,219.02055
$49.4,45.678806
$39.0,46.653717
$44.408,44.067516
$65.0,54.276154
$76.96,58.107807
$104.0,91.76786
$54.964,51.85106
$86.03399999999999,66.44337
$49.608,48.036625
$40.611999999999995,46.05957
$146.56199999999998,135.49553
$37.882,63.483704
$29.977999999999998,32.14044
$34.346,41.02067
$20.8,14.426238
$36.4,85.686714
$126.90599999999999,113.5004
$20.8,19.541859
$115.466,124.55016
$7.8,32.5818
$84.786,58.951534
$64.27199999999999,50.79402
$28.599999999999998,28.252176
$31.2,28.225348
$61.282,71.31201
$74.828,55.432312
$73.73599999999999,78.36469
$83.434,101.61583
$28.599999999999998,26.897501
$91.416,114.9997
$35.646,31.99247
$44.408,72.38256
$49.4,67.16831
$27.663999999999998,29.00906
$44.408,43.42398
$68.822,64.37872
$52.0,71.41338
$114.60799999999999,145.04953
$59.254,43.984562
$177.658,154.94702
$40.924,45.311855
$33.513999999999996,46.426006
$44.641999999999996,31.276451
$22.099999999999998,19.85398
$42.717999999999996,50.872425
$67.6,42.53479
$37.778,57.44531
$105.898,96.12104
$25.766,34.259415
$31.694,35.50567
$48.854,67.68471
$34.553999999999995,41.62743
$52.0,59.561855
$106.6,86.781235
$44.408,44.80123
$53.3,50.264084
$88.842,88.471855
$27.663999999999998,39.16887
$32.525999999999996,54.28569
$52.0,70.15395
$49.4,39.442356
$31.2,45.375374
$28.599999999999998,40.17442
$59.54,54.30936
$64.48,46.69943
$53.3,62.761223
$39.675999999999995,38.644054
$7.072,4.2823777
$45.006,58.445667
$38.402,41.4036
$52.0,44.03657
$111.04599999999999,121.127396
$13.52,7.9335933
$96.27799999999999,110.73635
$65.0,72.276306
$94.71799999999999,100.197426
$31.2,32.762615
$24.7,19.412107
$106.6,105.64443
$45.733999999999995,61.574066
$89.154,78.37076
$45.474,50.281525
$38.974,56.858307
$55.717999999999996,52.470016
$34.346,37.57415
$44.668,44.19457
$47.97,41.68153
$67.496,91.04785
$88.842,86.24229
$66.456,67.389015
$115.49199999999999,221.76964
$71.05799999999999,75.16831
$54.547999999999995,52.060966
$54.547999999999995,52.060966
$52.571999999999996,52.060966
$31.2,28.495892
$54.418,43.6194
$33.436,51.998882
$34.19,29.432476
$49.608,45.91877
$72.384,76.32505
$41.574,46.423695
$44.199999999999996,83.17072
$73.71,68.26625
$46.8,72.68094
$159.9,136.435
$156.0,154.4226
$23.4,30.560558
$100.438,102.032234
$33.617999999999995,22.77469
$53.3,81.36404
$49.608,60.070618
$61.906,47.509224
$66.63799999999999,66.29687
$36.14,40.40959
$36.14,30.269762
$28.599999999999998,22.388157
$77.37599999999999,78.52829
$100.438,101.829414
$85.43599999999999,75.363914
$68.822,70.62253
$31.2,30.20428
$45.006,51.39582
$45.474,56.273514
$38.974,67.52841
$60.32,63.10866
$68.64,69.12729
$100.438,103.751076
$104.0,80.52677
$62.711999999999996,43.048676
$80.496,84.96857
$65.0,64.88776
$59.019999999999996,65.86839
$32.734,41.32687
$57.122,57.491135
$148.278,150.46759
$56.134,58.746994
$38.974,50.652752
$28.548,25.190357
$111.722,100.50269
$62.166,155.61795
$65.0,62.794743
$48.854,75.94301
$62.815999999999995,51.46987
$46.41,55.71444
$71.968,65.5919
$37.518,34.60039
$33.8,32.97187
$124.25399999999999,113.6998
$100.438,100.22834
$58.5,61.877163
$100.438,108.650505
$101.348,99.56077
$21.58,26.7139
$81.71799999999999,67.18084
$79.03999999999999,64.53675
$107.744,110.687485
$88.816,93.60121
$118.768,141.70406
$111.74799999999999,111.24962
$52.0,61.04383
$83.2,75.980995
$74.30799999999999,77.5805
$31.381999999999998,40.020233
$131.09199999999998,129.94406
$65.104,71.61896
$28.418,33.54811
$31.2,38.478497
$35.646,39.1369
$65.0,99.64323
$60.268,65.524864
$111.74799999999999,146.32245
$48.854,55.808556
$56.861999999999995,44.65586
$41.6,41.526646
$59.54,45.822533
$71.578,62.95371
$14.664,39.132004
$123.5,112.68425
$36.4,40.26305
$69.732,83.219025
$49.608,51.117474
$47.839999999999996,64.69925
$105.586,87.57955
$117.624,83.568634
$103.16799999999999,95.16415
$66.3,64.798874
$53.04,54.30422
$48.646,61.59258
$120.82199999999999,83.67645
$120.82199999999999,82.27139
$48.854,75.6713
$78.0,68.74851
$75.582,73.413864
$88.816,80.691895
$35.646,47.348618
$73.658,75.518585
$33.696,51.046303
$33.54,35.15869
$33.696,51.046303
$130.156,116.95982
$48.854,62.75532
$37.44,39.119274
$62.166,95.69364
$66.612,64.780396
$62.815999999999995,83.95977
$47.424,43.773026
$46.8,46.7135
$41.236,47.05282
$83.2,43.22846
$72.8,71.16295
$48.646,48.911434
$26.988,38.131115
$60.943999999999996,64.21254
$79.222,69.51481
$58.5,46.12362
$52.0,49.866875
$27.482,27.117733
$73.32,72.479836
$31.72,31.170303
$88.39999999999999,127.462135
$166.4,182.15839
$53.663999999999994,44.81322
$40.482,45.83064
$65.0,56.160267
$374.4,376.41656
$52.0,45.71319
$52.0,49.761326
$52.0,85.52431
$224.224,217.61836
$156.0,102.07047
$208.338,182.34775
$39.0,63.487095
$126.256,129.52826
$22.099999999999998,27.771748
$177.658,130.82321
$49.035999999999994,46.375088
$50.882,51.574898
$53.3,51.5811
$142.142,68.41971
$262.912,241.9979
$33.565999999999995,42.2927
$69.862,58.432533
$35.646,36.7872
$79.95,84.53584
$67.964,79.95314
$121.836,112.16868
$35.542,53.442482
$167.882,166.13307
$186.524,198.79881
