price,predictions,latitude,longitude
$157.5,183.7068,51.5484677,-0.061516
$73.08,77.38339,51.5426,-0.26734
$165.06,264.73145,51.55161,-0.20832
$56.7,72.60067,51.49976296033219,-0.313901984528072
$226.8,284.3095,51.44877,-0.05103
$147.42,186.83255,51.51323,-0.18577
$138.6,146.86728,51.41973,-0.14653
$85.68,83.98465,51.61878,0.02792
$119.7,194.66245,51.45023983946182,-0.019974410533905
$119.7,83.13376,51.51914,-0.15909
$315.0,236.3304,51.55545,-0.08937
$235.62,166.93289,51.47373891212703,-0.210240437646149
$90.72,88.48324,51.44364344904434,-0.0024006935977835
$207.9,336.51062,51.52938227963825,-0.0769718721574139
$167.58,183.65474,51.56054,-0.13588
$194.04,222.32407,51.51254,-0.13173
$283.5,330.35318,51.47699,-0.17335
$107.1,154.68599,51.66553,-0.08218
$113.4,137.99619,51.41769077780103,-0.1522678820396291
$151.2,152.46237,51.3741,0.09931
$94.5,127.98187,51.55103896771051,-0.2205633274972714
$249.48,142.94672,51.547351369456734,-0.3413508788530251
$124.74,120.496925,51.52945,-0.18832
$163.8,172.13489,51.52355246778829,-0.0715890621632088
$141.12,195.95238,51.42936,-0.12954
$162.54,163.30223,51.4948750179376,-0.1913655947335014
$124.74,114.284904,51.42504330921966,0.0071112247927983
$163.8,157.49068,51.57163,-0.0261
$197.82,238.39081,51.51011,-0.09515
$441.0,433.6406,51.52056,-0.17868
$50.4,65.98849,51.51419,-0.07023
$252.0,237.5031,51.49748953191508,-0.0696325721528551
$567.0,404.6172,51.51395,-0.15958
$107.1,149.81837,51.51721,-0.03844
$214.2,278.06976,51.5961,-0.2531
$46.62,62.14782,51.46575,-0.09185
$157.5,137.67383,51.5246986,-0.1612352
$303.66,221.93352,51.50075516893831,-0.0513535737991333
$80.64,77.52978,51.5134972,-0.0492687
$811.44,577.7597,51.42921942220226,-0.1331820113356179
$122.22,198.6899,51.45254,-0.12215
$126.0,167.1342,51.56138003896255,-0.2367560921142071
$100.8,175.83028,51.4978801,-0.0333063
$162.54,136.15167,51.50139324599619,-0.0127152872141834
$88.2,106.75447,51.58258,-0.10378
$371.7,599.9606,51.4927261,-0.1452535
$170.1,200.24864,51.56227582582848,-0.0830205076819523
$197.82,333.81674,51.520519,-0.124618
$151.2,200.82474,51.4930824,-0.0994268
$461.16,295.25787,51.505722,-0.212386
$467.46,393.1066,51.51504938968176,-0.1213923911136223
$206.64000000000001,92.93808,51.505779,-0.226152
$52.92,72.7631,51.49418,-0.04145
$617.4,283.52597,51.4942,-0.17305
$56.7,74.64315,51.50074,-0.04988
$30.240000000000002,79.58122,51.46456,-0.10313
$221.76,448.8108,51.53972,-0.05985
$40.32,63.18474,51.62415,-0.0552
$138.6,154.89189,51.45668168477788,-0.193010753015753
$321.3,318.4388,51.49103,-0.16583
$176.4,225.98366,51.49553,-0.22833
$69.3,146.99104,51.46543,-0.0216
$277.2,210.0322,51.47665894897305,-0.2097494886714646
$441.0,457.7689,51.5245134,-0.1866878
$107.1,130.5915,51.52470199457391,-0.2027309315312384
$171.36,152.4355,51.51653383967588,0.0103603622775638
$176.4,214.67473,51.480655670166016,-0.0671000033617019
$201.6,162.6575,51.50111,-0.0943
$710.64,578.7437,51.48156036998887,-0.1285362008499319
$163.8,131.41235,51.56781165872121,-0.2746005049987067
$631.26,530.3341,51.52431,-0.09774
$122.22,164.93916,51.5456657409668,-0.1761739999055862
$50.4,68.24764,51.51195,-0.05032
$124.74,149.42973,51.47698,-0.21883
$277.2,230.28569,51.410801328579495,-0.307486031587127
$54.18,75.68378,51.4633862,-0.2616539
$315.0,307.85718,51.5917,-0.1792
$109.62,83.775986,51.51459,-0.18119
$74.34,78.826805,51.4955294,-0.1131838
$197.82,258.4546,51.54104867307407,-0.280970264423781
$157.5,177.80676,51.52680336418597,-0.2125410708207426
$129.78,224.2678,51.583485153966414,-0.0691563840243261
$151.2,133.4608,51.34712,-0.19795
$882.0,207.80908,51.59922514264301,-0.0983975576721252
$86.94,110.455826,51.5647973,-0.2076107
$139.86,143.2706,51.48157,-0.20527
$456.12,527.66504,51.51469,-0.12198
$66.78,56.249477,51.50559909992582,-0.26506953384977
$378.0,268.4709,51.5137,-0.17677
$104.58,129.93202,51.35598,-0.21541
$315.0,231.7725,51.5076479291217,-0.22904066665001
$73.08,51.97906,51.47792,-0.28315
$345.24,331.68042,51.51219827454965,-0.069303585121838
$376.74,235.19551,51.4949409,-0.1846011
$94.5,116.36817,51.48216066669173,-0.0737209754631096
$88.2,127.507454,51.49276441079664,-0.1358404274946076
$110.88,140.38258,51.49483,-0.24638
$672.84,541.7365,51.5166213,-0.2063662
$127.26,173.2875,51.5060899,-0.2124348
$166.32,240.30125,51.5488,-0.0045
$289.8,383.53058,51.49101,-0.10125
$331.38,272.26492,51.53466,-0.06091
$51.660000000000004,49.872208,51.46289,0.17392
$88.2,63.468353,51.54204392624551,-0.0409694623433883
$202.86,191.01213,51.48658567161204,-0.2387429473317944
$41.58,-14.37745,51.43997116834904,-0.213766486960121
$163.8,190.17426,51.56496151695679,-0.0700912800700261
$378.0,376.4165,51.48504278721359,-0.1279842853546142
$945.0,453.80173,51.48597,-0.13314
$81.9,137.30301,51.62035237171117,-0.1374024551749267
$132.3,132.94392,51.54649611937589,-0.1753163380636579
$93.24,136.65631,51.54272000329235,-0.0944634830809272
$589.68,569.9702,51.51635,-0.17947
$63.0,100.06972,51.4738797,-0.0890721999999999
$189.0,174.08923,51.48918176483511,-0.2129212311042835
$89.46,105.055756,51.47954527569411,0.0608243626516674
$287.28000000000003,299.9627,51.52826413347972,-0.0843885312589442
$189.0,203.91257,51.49407,-0.07046
$137.34,111.341934,51.53328,-0.07258
$151.2,146.45923,51.46513,-0.1463
$75.6,35.41387,51.50683,-0.26551
$95.76,95.21706,51.49271,-0.14005
$243.18,214.87012,51.4627688,-0.1495627
$50.4,79.964424,51.60423877272602,0.0892734353838936
$88.2,133.72763,51.54104,-0.09572
$112.14,126.35896,51.58299439527006,-0.1574479867503503
$223.02,304.76056,51.5539238512435,-0.1734724990977703
$504.0,364.3337,51.4954934,-0.189776
$252.0,284.87415,51.56055818742112,-0.2332044659191107
$205.38,224.29308,51.56288,-0.27989
$151.2,184.15005,51.51598063256977,-0.0556200654492041
$134.82,141.11203,51.4226263,-0.0832377
$75.6,79.17537,51.52968,-0.1153
$95.76,134.90071,51.60083,-0.20924
$831.6,714.5979,51.52512610089352,-0.0947120921469955
$102.06,124.951836,51.48457,-0.02385
$328.86,197.10881,51.4925103,-0.2008422
$176.4,261.14203,51.49794309305402,-0.20739189325235
$75.6,88.99542,51.51816,-0.01506
$280.98,299.14746,51.53229,-0.06074
$80.64,86.14148,51.45791133323407,-0.0961759686470031
$525.42,328.1367,51.53318,-0.13617
$175.14000000000001,165.40709,51.4201895,-0.1984368
$107.1,131.14993,51.48953,0.06818
$105.84,74.14961,51.48479816833773,-0.276208719048118
$241.92000000000002,342.02896,51.57636,-0.21064
$365.4,289.00797,51.42753,-0.2002
$109.62,168.52791,51.61319,-0.15352
$191.52,177.54709,51.47727,-0.03203
$333.9,309.6441,51.56353933527522,-0.2622063393496051
$75.6,83.93075,51.51892928443193,-0.0221240513939866
$614.88,555.3557,51.532165265089205,-0.1904638639863147
$147.42,197.55193,51.48644,-0.09973
$260.82,188.59494,51.50834,-0.23243
$298.62,271.67963,51.49657240341728,-0.0936567038297653
$102.06,114.134834,51.56305104419112,-0.2612218404293275
$372.96,353.93668,51.5119578,-0.0890099
$189.0,161.5545,51.5297821,-0.2188008
$35.28,88.015976,51.4491,0.01933
$352.8,415.42438,51.43557766975435,-0.1309720583825248
$131.04,134.55215,51.50799740395881,-0.2476358079345608
$126.0,103.821205,51.54995749680931,-0.0100531767370721
$667.8,380.8311,51.63064,-0.05105
$456.12,385.79776,51.51835,-0.1335
$177.66,277.41956,51.59531835823744,-0.2437337972599132
$289.8,445.10864,51.51562311319898,-0.1347135639154172
$315.0,265.7345,51.54137,-0.15714
$265.86,241.1307,51.527373922886376,-0.1735073136764443
$308.7,360.6232,51.44716,-0.18598
$220.5,235.06425,51.51263932860924,-0.1294625706949624
$61.74,78.19786,51.53054286615382,-0.0574851036071777
$177.66,148.0907,51.41468,-0.18521
$32.76,69.85848,51.48248,0.06754
$386.82,297.5557,51.52404,-0.05054
$126.0,120.9498,51.5262312,-0.0590003999999999
$400.68,297.91602,51.51905385678769,-0.0802835709657412
$239.4,325.68112,51.56656959079661,-0.0003084619511336
$201.6,178.48174,51.45478,-0.19115
$161.28,204.39073,51.5136586116484,-0.1896934212713629
$191.52,181.45233,51.57159,-0.07288
$153.72,196.01955,51.42846,-0.12503
$302.4,218.78973,51.41716,-0.21639
$68.04,64.84674,51.47613785865368,-0.1672708792217192
$289.8,166.63185,51.49534,-0.22959
$176.4,187.57758,51.48787,-0.20441
$81.9,94.20323,51.3632741,-0.0779692
$182.7,283.06982,51.49454,-0.13133
$197.82,201.35124,51.5244151,-0.0736945
$214.2,351.5616,51.4899,-0.03727
$170.1,194.35078,51.56541,-0.09336
$163.8,129.95265,51.48501170259366,-0.0385276448365352
$69.3,128.00786,51.44987,-0.09794
$189.0,185.49081,51.56524,-0.2022
$315.0,322.66452,51.58033,-0.1306
$52.92,43.694077,51.50053249180083,-0.0516419928587816
$288.54,371.3134,51.52629276485488,-0.0797311364218977
$152.46,219.56276,51.55058,-0.05235
$410.76,294.6248,51.51058,-0.18583
$187.74,190.14359,51.60521,-0.26092
$404.46,369.95126,51.4991569519043,-0.079364001750946
$277.2,295.38757,51.51184,-0.18744
$90.72,94.969185,51.51164,-0.07006
$120.96000000000001,144.56883,51.549595799309046,-0.1650560349226038
$151.2,169.816,51.50130554256961,-0.0229090824723243
$315.0,162.28989,51.55949,-0.11563
$88.2,102.23667,51.542421885634056,-0.1959236962951704
$335.16,289.97354,51.51421,-0.07062
$93.24,128.35167,51.59828532135507,-0.104495845735073
$573.3,484.19702,51.51906,-0.1507
$113.4,121.82603,51.5373827447922,-0.4775391519069671
$156.24,186.7081,51.47472258498856,-0.2853603835854495
$226.8,173.33298,51.47718,-0.24515
$47.88,91.408356,51.5930105,0.0827258
$138.6,146.21223,51.51304211752026,-0.3003193685383239
$61.74,55.105827,51.53220036407967,-0.2230909910957352
$250.74,241.22902,51.53568,-0.11022
$185.22,112.38743,51.4941,-0.23097
$88.2,62.813828,51.530123710258586,-0.0708161113485832
$56.7,65.80614,51.54075,-0.25921
$55.44,87.63339,51.60598147826472,0.0291354954242706
$236.88,350.02612,51.5166,-0.07341
$63.0,49.948143,51.43875,-0.15203
$126.0,99.91908,51.52654,-0.21238
$288.54,264.12167,51.53008,-0.1295
$277.2,263.5804,51.55896,-0.20797
$120.96000000000001,137.82803,51.51243,-0.18005
$107.1,137.82236,51.48511,-0.12331
$225.54,248.13281,51.52051,-0.1565
$36.54,26.287071,51.463806,-0.360526
$75.6,119.23629,51.53073,-0.02712
$100.8,82.19305,51.402480524490976,0.0617277176076099
$182.7,203.91309,51.37752,-0.09339
$104.58,157.6756,51.52989,-0.10551
$245.7,165.38629,51.4718258,-0.2111288
$115.92,130.81169,51.50622,-0.19323
$194.04,326.21475,51.52350880925547,-0.1346243028443909
$94.5,100.09784,51.4134,-0.24489
$226.8,270.98148,51.52483530061084,-0.0548357588134139
$61.74,77.618225,51.4453599364538,-0.4046420753002167
$44.1,60.903416,51.64135,-0.06965
$56.7,52.84403,51.56892,-0.09628
$41.58,34.317833,51.45400898912153,0.0949387997388839
$221.76,383.55942,51.64726,-0.0706
$214.2,226.71213,51.514042,-0.1753369
$51.660000000000004,65.59879,51.49161312667561,-0.0843149051070213
$269.64,441.65192,51.51993,-0.17708
$138.6,172.37094,51.56612831033844,-0.2705933205669538
$124.74,101.46778,51.51882,-0.04244
$214.2,344.98474,51.56382,-0.1055
$81.9,132.19083,51.4597165,-0.1619286
$191.52,176.66637,51.4948842,-0.2026884
$497.7,490.64658,51.52339523150243,-0.1619685441255569
$226.8,280.00092,51.56745919999999,-0.097713
$214.2,227.24675,51.529386,-0.0839829
$250.74,248.21445,51.4534388218321,-0.0105242729740659
$55.44,57.55684,51.50195,-0.27087
$85.68,115.40995,51.4495601,-0.0092578
$270.9,236.98877,51.52008540447366,-0.1024875417351722
$754.74,519.67993,51.5189506481082,-0.1955763955727435
$239.4,152.93993,51.50211,-0.23696
$417.06,427.77615,51.5788,-0.34005
$441.0,297.49478,51.48925,-0.18289
$98.28,82.20391,51.51639932585107,-0.049830749630928
$81.9,102.07008,51.54949,-0.04155
$275.94,331.6954,51.514374,-0.211116
$63.0,95.97723,51.6091554,0.2196888
$50.4,46.18855,51.46987345726584,-0.1094931364059448
$94.5,125.204254,51.56046,-0.14516
$233.1,257.69824,51.50634,-0.0696
$63.0,73.24266,51.524746890249816,-0.0546839805550712
$438.48,448.28983,51.49351087619978,-0.1392635857804562
$315.0,380.37476,51.51862,-0.17048
$147.42,119.603714,51.52442888310985,-0.1257126956050754
$151.2,180.62128,51.47042183519132,-0.0182821590812885
$100.8,113.02303,51.493465,-0.1965331
$88.2,107.38971,51.52384,-0.11755
$336.42,339.78525,51.46156245698226,-0.216953158378601
$280.98,165.66307,51.4894759,-0.20807
$263.34,191.03537,51.50916,0.00524
$362.88,285.86914,51.54561,-0.21905
$534.24,292.16174,51.48575327035249,-0.0653424714755092
$84.42,62.769768,51.47834,-0.0537
$94.5,83.54055,51.47529,-0.04544
$75.6,45.529068,51.57136,-0.00918
$253.26,311.63617,51.4997601,-0.0776927
$252.0,375.1366,51.51455371127118,-0.005948481186531
$252.0,277.27057,51.51446,-0.1093185
$602.28,559.5951,51.51669872055607,-0.1669964334252951
$109.62,78.45778,51.51651350832313,-0.4712127386577981
$100.8,124.31043,51.514238536240015,-0.0682760004435317
$138.6,169.04417,51.42762,-0.1652
$66.78,129.19057,51.51459,-0.27951
$255.78,206.42218,51.56806998853151,-0.3463649892222268
$214.2,216.72389,51.47523064158271,-0.1465734898861913
$183.96,189.5928,51.54248,-0.12731
$212.94,354.2406,51.59267294681447,-0.2587110470935021
$148.68,179.83864,51.49145,-0.15114
$136.08,203.88092,51.54568,-0.23355
$277.2,200.26936,51.53324985775197,-0.006129529462434
$30.240000000000002,44.042545,51.54492829713566,0.0288704094495809
$189.0,194.65677,51.49210779833167,-0.2303806092034991
$202.86,153.90593,51.5613296,-0.0619121999999999
$100.8,130.62917,51.53096055758272,-0.193946876721196
$55.44,70.90784,51.38475,0.00995
$264.6,258.82782,51.50292579023407,-0.2249875214264007
$376.74,511.75415,51.515188847522005,-0.0610859280367048
$630.0,491.36975,51.52633368147875,-0.1983322895414106
$376.74,445.05182,51.51851535904101,-0.1770052459615267
$189.0,229.46815,51.514789,-0.1334954
$50.4,45.22436,51.5125709,-0.0426828
$263.34,300.2676,51.4077,0.01925
$83.16,80.11228,51.54687,-0.18577
$162.54,141.00716,51.49309,-0.248
$182.7,190.06805,51.49784812478064,-0.0642952204301941
$69.3,65.80074,51.60584,0.09871
$229.32,163.78319,51.4874717,-0.2612894
$56.7,89.02178,51.52058,-0.0699
$44.1,88.08292,51.45805,-0.36677
$1890.0,490.98047,51.47639,-0.19284
$154.98,182.59523,51.51893,-0.02114
$75.6,76.24252,51.62765,-0.1246
$381.78000000000003,270.7854,51.55647,-0.2377
$238.14000000000001,236.36804,51.5405636,-0.0704945
$94.5,128.988,51.50392,-0.22882
$419.58,515.89453,51.554896092501735,-0.0595340110584217
$27.72,33.987797,51.60271,0.07289
$336.42,206.2915,51.51102,-0.19607
$185.22,212.01468,51.48377079999999,-0.1851087
$88.2,53.67274,51.50029183091655,0.0263298774162525
$161.28,118.58578,51.51884074598895,-0.0711365416646003
$99.54,87.92265,51.45147486939239,-0.1609405312133804
$277.2,227.82419,51.50818164652674,-0.2673103830288718
$138.6,144.65796,51.4846053,-0.0025861
$89.46,180.59743,51.563168955319405,-0.0472776406233737
$149.94,175.89003,51.48946,-0.14142
$207.9,325.1226,51.5275630549317,-0.1220156159885216
$195.3,221.0326,51.4528591,-0.0384204
$338.94,320.6398,51.5026992,-0.0853588
$69.3,63.5526,51.537657229556096,-0.2983367793607527
$308.7,356.4315,51.48719,-0.03254
$189.0,192.81816,51.50924,-0.13343
$346.5,211.57788,51.51101,-0.17906
$157.5,106.90388,51.48624,-0.18331
$245.7,212.2281,51.4944691,-0.2546289
$156.24,189.79413,51.48761,-0.0395
$168.84,157.21951,51.38127,-0.0848
$69.3,76.942245,51.43759,-0.31754
$248.22,251.1634,51.48165,-0.2115
$98.28,87.639786,51.543419,-0.107191
$583.38,587.09894,51.51461166563506,-0.1869774016968759
$112.14,137.781,51.5815507,-0.2322365
$50.4,92.734314,51.4906,-0.11259
$390.6,437.43872,51.49977,-0.18128
$163.8,234.67253,51.56551,-0.22487
$378.0,174.96164,51.5027509,-0.0253103
$113.4,238.04128,51.47283,-0.08771
$103.32000000000001,154.9725,51.47562,-0.1193
$88.2,145.3668,51.481426305143735,-0.4727337242079173
$138.6,129.30173,51.53454991139738,-0.1112130999728851
$163.8,226.81349,51.4737368,-0.0880863
$50.4,87.07477,51.42037,-0.0774
$320.04,228.37108,51.50080490112305,-0.0257249996066093
$321.3,320.57605,51.45464,-0.18418
$656.46,332.71024,51.5147117,-0.1578419
$50.4,29.503946,51.311722,0.02811
$482.58,766.0472,51.44685,-0.16462
$137.34,214.25136,51.37497373868885,-0.0841003283858299
$560.7,223.31445,51.52782,-0.04997
$186.48,135.71161,51.49702,-0.07004
$303.66,325.8218,51.485826,-0.124978
$252.0,189.0759,51.53865010728746,-0.1209850929854172
$441.0,350.40402,51.51347,-0.13075
$99.54,157.38454,51.47962,-0.33911
$126.0,227.0293,51.44479,-0.12036
$241.92000000000002,265.26266,51.52186,-0.11104
$47.88,66.96191,51.45847,-0.04983
$59.22,63.08787,51.50706,-0.21752
$220.5,264.12708,51.53608,-0.16502
$63.0,64.64404,51.596,-0.1012
$119.7,228.57022,51.49637,-0.08006
$245.7,253.20348,51.50743171258508,-0.3277786500692289
$124.74,125.9963,51.59266748518319,-0.036010667681694
$267.12,261.2001,51.550302494231154,0.1052652840883666
$108.36,156.5872,51.37080891850296,-0.0930691652769677
$152.46,151.96443,51.50907041055143,-0.1954212112990263
$240.66,240.64563,51.53996,-0.15641
$627.48,537.25616,51.5101848,-0.2102311
$205.38,249.01602,51.4417352,0.0057015
$81.9,67.480385,51.55161,-0.22367
$384.3,274.42978,51.50731,-0.1964
$163.8,202.0661,51.55621,-0.05507
$315.0,273.44632,51.59632,-0.11225
$70.56,93.5932,51.480746941857866,-0.0132382758179963
$133.56,157.75632,51.49266,0.12648
$176.4,213.29387,51.47569,-0.2058
$567.0,411.16132,51.57726,-0.14744
$609.84,709.91473,51.58334097489797,-0.2044332772493362
$365.4,400.01443,51.54278,-0.15858
$335.16,287.99878,51.51345,-0.07353
$126.0,98.24736,51.4522144751762,-0.0709870650817889
$144.9,146.11569,51.55296,0.00881
$132.3,226.91997,51.4914,-0.09103
$220.5,166.20532,51.52431168426443,-0.008859671652317
$239.4,328.43295,51.50798,-0.06854
$340.2,350.53696,51.4620611630189,-0.1955240217185568
$138.6,121.10368,51.61996,-0.11618
$51.660000000000004,95.671265,51.44627,-0.10424
$61.74,65.13217,51.47174,-0.15084
$107.1,124.04229,51.4702896,0.0285421
$88.2,106.80122,51.54101556963207,-0.1761039838733584
$132.3,176.73694,51.526634,-0.019582
$371.7,289.26837,51.543,-0.0671
$51.660000000000004,102.558685,51.46928,-0.12052
$315.0,264.47552,51.56113,-0.05058
$108.36,143.74011,51.48006,-0.207
$553.14,453.01144,51.49227,-0.17325
$71.82000000000001,68.82887,51.5948325,-0.2117925
$630.0,299.44073,51.52197,-0.14035
$75.6,123.04214,51.50777,-0.46504
$252.0,280.61157,51.5143552567344,-0.1090148386230449
$2520.0,623.7167,51.4960778685939,-0.1573304327757507
$88.2,157.64444,51.488,-0.13418
$163.8,188.25098,51.47501384325841,-0.1857181638479232
$49.14,87.11009,51.51198368344288,0.0209402179862507
$126.0,118.07323,51.52870069999999,-0.1294112
$225.54,181.79837,51.5217886,-0.193753
$362.88,311.23624,51.53956,-0.02411
$176.4,166.01064,51.36141,-0.14471
$70.56,74.74381,51.54580721700455,-0.0733735484358023
$90.72,102.74754,51.53739,-0.12227
$69.3,128.52493,51.6124,-0.1262
$138.6,190.32764,51.4855145609034,-0.2989570051431656
$313.74,318.23645,51.54429,-0.14767
$151.2,152.42685,51.50544,-0.46357
$187.74,162.52408,51.51590540228029,-0.1649062542192993
$112.14,111.19168,51.52638,-0.09242
$100.8,144.55324,51.54723706161474,-0.0910262461959359
$471.24,608.3817,51.48230417229702,0.0626206291591483
$107.1,132.88765,51.5457261,-0.0649578
$100.8,118.04473,51.47820665766714,-0.1160633295984796
$245.7,240.98395,51.4995533,-0.0192002
$129.78,157.49321,51.49354,-0.09183
$756.0,511.33905,51.535944186704256,-0.1481260704831807
$99.54,211.98636,51.45153803818326,-0.0585428529840462
$54.18,64.52477,51.48297,-0.0604
$689.22,612.796,51.50849,-0.13191
$68.04,76.36448,51.55017422467809,-0.2183668638320796
$284.76,296.11465,51.53058,-0.18736
$120.96000000000001,158.57437,51.47995629335102,-0.1184803705165147
$378.0,116.889725,51.4513469,-0.2014472
$83.16,189.46182,51.49807759315251,-0.0990320689927309
$151.2,162.79337,51.4814680810639,-0.1187054856575175
$45.36,107.38597,51.590554325514425,-0.0798835605382919
$277.2,232.55199,51.53288,-0.21824
$148.68,208.38493,51.49838153673185,-0.2438745497590244
$157.5,118.63491,51.526643147743336,-0.1044639199515086
$107.1,210.42763,51.45671,-0.07281
$189.0,279.01077,51.4803917,-0.0342937
$65.52,78.94583,51.49192,-0.03869
$37.8,40.81388,51.61337,-0.13609
$104.58,148.18213,51.53831,-0.06117
$65.52,95.0505,51.49224,-0.10611
$151.2,117.95957,51.46782,-0.24923
$126.0,179.30942,51.44315,-0.30398
$56.7,75.64669,51.49574,-0.01236
$128.52,139.88167,51.46803413102085,0.1088433049390701
$195.3,178.02245,51.49654,-0.07781
$352.8,189.00226,51.40691,-0.34026
$340.2,215.08493,51.5380738,-0.0939408
$132.3,194.65729,51.49092,0.07171
$550.62,637.08295,51.50512,-0.10331
$186.48,186.71689,51.5218682,-0.2618716
$173.88,145.92271,51.49975,-0.1788
$244.44,269.91336,51.45352,-0.03641
$316.26,238.90385,51.52579357768042,-0.1441630348563194
$220.5,205.90535,51.53901,-0.21976
$364.14,338.80225,51.50319,-0.1112
$469.98,352.04608,51.4534137103233,-0.33155058281093
$50.4,55.292038,51.57804,0.18923
$126.0,157.15685,51.45287,-0.16912
$126.0,165.1877,51.5449849,-0.0198005
$473.76,294.19327,51.52046,-0.11728
$100.8,101.09866,51.43594069392164,-0.2170804225690916
$100.8,103.403534,51.5028853,-0.0968627
$205.38,299.45908,51.51394,-0.12592
$45.36,56.337196,51.49090160173568,-0.0202280452496873
$259.56,146.28796,51.48618568848968,-0.2862899075656699
$255.78,217.90118,51.49794885273033,-0.3078878295852687
$45.36,42.838985,51.54019,0.16169
$263.34,346.65265,51.49809,-0.01854
$264.6,257.82788,51.51256,-0.18219
$86.94,133.83183,51.45833,0.05058
$100.8,125.96196,51.54762,-0.11314
$630.0,730.2886,51.49637887497418,-0.0787286783717795
$177.66,183.71184,51.495747,-0.0784556
$99.54,44.01238,51.58681,0.07371
$37.8,51.923088,51.5202653,-0.3329262
$2646.0,756.16754,51.51354,-0.17512
$315.0,485.00162,51.55474972645199,0.1492841774667572
$393.12,401.10043,51.49625625323297,-0.1135849645904919
$294.84,292.72693,51.4926682,-0.0953475
$113.4,75.64487,51.55281,-0.19575
$449.82,443.88635,51.51337,-0.13819
$1197.0,590.9114,51.43760122177668,-0.2192392498298234
$302.4,342.8386,51.49869,-0.20601
$56.7,52.47924,51.46709,0.0437
$617.4,701.3392,51.51109,-0.13076
$194.04,205.58463,51.43986622937174,-0.1248135480943595
$80.64,119.326584,51.4297979746497,-0.1531411042297437
$126.0,101.22463,51.56215019269047,-0.2762441958112844
$160.02,238.60587,51.51941971183324,-0.1386428331689982
$60.480000000000004,94.933685,51.47183,-0.05126
$117.18,114.79745,51.48992,-0.06024
$207.9,235.36029,51.4730348640081,-0.0131870816439416
$216.72,178.48615,51.50689329235635,-0.2633619335587425
$226.8,220.70078,51.52642335003289,0.1110706465576116
$228.06,303.5751,51.5215933,-0.0172636
$1638.0,655.4148,51.52872,-0.11496
$80.64,103.84505,51.50197,-0.21113
$118.44,166.66058,51.53489,-0.10444
$88.2,62.433765,51.45902383106079,-0.3470595638684517
$182.7,181.83044,51.51882335253233,-0.0777269079723909
$144.9,282.0124,51.53438334723208,0.0738857267551008
$182.7,129.59082,51.59624,-0.27392
$173.88,180.41891,51.51495085740174,-0.2983550870917562
$160.02,152.63773,51.501133,-0.2115805
$128.52,74.26752,51.551128053186,-0.2958876582319574
$225.54,179.96172,51.50356354055858,-0.2277808658324777
$173.88,195.54759,51.48698439833914,-0.2064976883901401
$1956.78,836.2482,51.49008,-0.12927
$131.04,194.26245,51.48486,-0.16151
$252.0,213.27582,51.54337499594989,-0.0589617304503975
$190.26,173.06145,51.453571294271214,-0.2156187583344727
$630.0,106.38415,51.46896306129519,-0.2687804773449898
$282.24,281.7406,51.5381,-0.25897
$212.94,220.2839,51.51166,-0.18878
$133.56,153.74734,51.52843,-0.12043
$170.1,174.76112,51.49147,-0.17795
$819.0,491.06918,51.4877932082853,-0.15021912753582
$230.58,247.92836,51.51513208922606,-0.1921097158615351
$176.4,168.37021,51.4347236,-0.0176157
$45.36,64.62365,51.5369136585625,-0.4340509071687953
$132.3,197.60028,51.493278578500345,-0.1180921737805104
$32.76,88.43234,51.5837074025206,-0.0637334915581056
$99.54,130.08047,51.52896,-0.1231
$90.72,117.99855,51.60277,0.2294
$119.7,214.05011,51.51419,-0.18508
$189.0,214.83717,51.49114,-0.16535
$148.68,135.80453,51.58798,-0.25128
$126.0,177.41913,51.54272,0.0763
$63.0,148.25035,51.413396535462056,-0.0654714619018648
$65.52,82.18171,51.59493733013455,-0.1087986901723279
$239.4,293.87073,51.48937799999999,-0.145442
$63.0,79.424515,51.44428,-0.12486
$60.480000000000004,96.32,51.5269446,0.0906884
$315.0,284.27658,51.50117,-0.01917
$123.48,110.50461,51.4824,-0.12171
$160.02,222.29436,51.54277555211668,0.001684044680804
$238.14000000000001,363.53903,51.5281822,-0.0818677
$80.64,64.522835,51.4981525371615,-0.0201581218430217
$99.54,71.06617,51.40647,-0.23127
$142.38,176.92152,51.54808,-0.06992
$151.2,184.4536,51.53293086831424,-0.1388927664197487
$327.6,273.45517,51.5365402,-0.0795835
$170.1,152.60783,51.5553436,-0.0562327
$682.92,415.43744,51.49392,-0.1793
$151.2,82.863365,51.48250638133111,0.0732148354682986
$226.8,279.97885,51.47266,-0.13533
$642.6,453.12204,51.50973893297167,-0.2823619430944745
$180.18,282.62637,51.53041024424003,-0.0770799551181494
$75.6,85.29572,51.41272,-0.223909
$132.3,144.04427,51.4691049,-0.2631592
$151.2,158.75914,51.55412,-0.07819
$93.24,95.3631,51.52303089999999,0.0310089
$391.86,222.7024,51.51421020122813,-0.1506066544688053
$207.9,158.31693,51.49296,-0.19006
$322.56,286.7303,51.54163,-0.14728
$176.4,200.29318,51.4331561304777,0.0468552648438045
$182.7,258.67316,51.563802,-0.047352
$63.0,82.07597,51.49398,-0.21142
$151.2,315.3561,51.42439221800852,0.0464289925903127
$561.96,485.9034,51.49281,-0.18504
$52.92,69.50923,51.5197,-0.06808
$327.6,345.94678,51.51771,-0.19083
$189.0,173.43619,51.51147286784424,-0.1803554221987724
$151.2,137.18987,51.45866109057117,-0.0318002700805664
$189.0,179.80899,51.53958,-0.05598
