y_test,y_pred
51.45,130.7824
70.35000000000001,66.85656
243.18,307.35074
145.95000000000002,173.93309
403.2,526.26996
107.46,102.57543
82.628,119.30525
138.6,206.67613
235.20000000000002,261.3096
249.48,253.8383
19.95,29.108221
318.15000000000003,270.70874
163.8,203.62556
226.8,208.71744
177.66,164.37607
277.2,209.4538
309.75,283.4928
23.4,57.04568
22.204,25.916483
68.64,69.12729
351.75,406.24435
60.480000000000004,49.255684
287.7,375.9838
271.95,243.49086
79.8,73.522194
113.4,123.59174
737.1,471.47476
80.85000000000001,69.3931
24.959999999999997,30.61953
126.0,170.09843
41.756,91.27411
289.8,349.64365
85.68,54.924816
105.84,99.87459
55.650000000000006,71.48401
140.13,177.07172
81.9,72.83989
31.2,48.387978
150.79999999999998,124.41459
252.0,312.38956
134.4,150.49867
69.3,100.16121
153.0,163.87582
46.8,65.8303
161.53799999999998,130.56909
89.20599999999999,123.87705
61.95,68.40456
159.9,217.65079
259.56,175.3603
340.2,248.24109
238.35000000000002,256.7197
6.136,13.936414
119.7,143.07065
63.0,83.75526
311.85,234.87537
353.08,275.0415
5.148,-1.6412675
89.25,98.93305
93.24,135.28484
49.608,39.69927
268.02,336.43918
66.612,51.292595
82.732,102.39246
225.0,157.96309
34.65,35.932602
10.4,51.122486
126.0,132.80002
56.653999999999996,53.81535
94.5,199.95374
50.778,48.175716
151.2,109.99745
171.15,176.67842
48.300000000000004,54.820324
85.722,75.078
230.13,182.00256
137.34,134.7309
33.8,37.966156
69.78399999999999,73.40877
62.166,64.13842
27.04,62.92293
201.6,342.44772
100.438,105.09512
126.256,120.32895
306.18,328.05325
101.16,137.11786
875.7,647.5647
118.898,85.721504
85.95,131.08102
325.08,396.55414
243.0,322.28003
132.3,147.07175
24.804,22.098648
46.8,77.11714
91.0,52.004257
370.44,372.0299
220.5,353.00845
187.74,183.3722
58.396,60.467728
385.35,299.7256
26.494,26.889765
197.01,160.862
91.35000000000001,173.57039
75.6,104.33661
46.436,29.45651
67.184,77.608025
239.4,183.21991
43.653999999999996,42.726994
99.0,118.69588
64.05,83.725945
133.35,96.27484
189.0,228.31755
384.3,416.64792
126.0,147.08728
158.76,148.32489
124.74,141.52568
283.5,302.07953
278.46,196.82579
126.0,137.38605
260.82,286.26822
58.800000000000004,116.82203
63.0,87.92999
72.8,78.37061
352.8,295.18234
240.45000000000002,240.65579
231.0,186.81265
420.84,400.74866
127.26,125.686066
134.498,130.11285
86.94,106.44701
453.6,492.0969
277.758,166.3412
243.18,219.17123
24.804,41.041004
102.86999999999999,90.595085
101.972,64.6162
145.95000000000002,147.23482
81.9,102.11494
79.482,63.403786
52.0,58.66568
162.54,194.3449
117.18,186.62277
220.5,189.96272
50.4,82.15843
264.6,293.24408
41.6,97.971375
12.427999999999999,25.074913
137.34,103.28018
75.6,101.24083
37.800000000000004,28.345087
171.0,241.0273
32.550000000000004,135.3667
25.791999999999998,35.603916
57.75,47.654633
37.986,29.06816
69.3,120.42615
126.0,202.48795
206.85000000000002,177.42828
207.9,143.7824
57.564,49.500664
252.0,232.99207
96.60000000000001,121.05529
48.300000000000004,62.8922
78.0,68.928215
109.25999999999999,90.88571
162.75,218.45303
40.32,67.30299
107.10000000000001,132.39458
76.38799999999999,81.92497
100.8,67.722046
44.408,74.62531
35.542,97.48839
94.5,72.140656
148.05,143.8414
25.375999999999998,42.716827
103.16799999999999,79.1952
42.536,38.725113
510.3,328.86417
45.629999999999995,69.59935
136.5,132.48972
42.0,119.8746
234.0,226.57414
29.77,40.582275
245.70000000000002,249.5572
95.238,94.210556
26.65,39.34926
56.7,44.425476
305.55,282.03635
77.97399999999999,47.676773
107.1,108.42022
65.0,57.559128
137.34,203.14978
157.5,219.30434
23.4,17.719383
27.014,29.697256
67.2,67.93749
36.75,56.77844
19.5,21.753963
68.25,72.90341
52.0,78.81342
36.4,113.64256
126.0,140.22482
139.86,148.85013
212.10000000000002,194.89043
386.82,428.1583
87.3,154.8427
135.0,101.07265
394.8,403.45898
32.032,39.0873
378.0,417.11908
180.0,160.95436
168.0,148.55894
89.36999999999999,179.62071
488.25,322.45557
346.5,300.19476
71.82000000000001,69.134346
95.76,119.92794
37.309999999999995,23.838152
187.74,99.25589
242.91,288.72177
35.28,58.072594
105.0,98.414474
283.5,134.15768
44.954,47.28394
107.55,196.29291
119.756,113.92638
117.60000000000001,151.56389
219.45000000000002,143.3865
119.7,99.33881
72.45,69.2326
162.54,198.76581
585.9,418.192
211.05,248.4185
168.94799999999998,121.678314
630.0,297.2967
117.0,126.20252
226.8,189.08624
105.0,81.99514
61.74,79.56507
316.26,275.89328
49.919999999999995,47.288033
142.8,131.08357
420.0,293.7227
141.882,154.21324
113.594,81.00733
45.76,48.205284
189.0,188.61743
109.2,91.4091
130.962,94.84749
19.759999999999998,11.493774
68.718,57.966366
162.54,137.14384
147.316,174.84663
222.60000000000002,282.35843
40.32,72.50072
82.95,105.6128
330.12,185.9477
424.632,122.92385
75.452,110.075424
304.5,293.86792
206.85000000000002,245.61723
39.961999999999996,24.927559
86.94,74.56957
50.4,129.79245
106.41799999999999,112.059006
987.84,693.1547
222.60000000000002,239.27658
145.95000000000002,136.65775
452.55,374.05988
113.4,58.873108
64.48,61.124416
77.66199999999999,75.39752
61.74,57.1883
126.0,208.3438
248.22,261.227
75.6,137.37392
284.76,299.1726
133.35,127.33551
48.854,49.687653
99.0,148.50545
278.25,354.7028
163.8,137.6138
63.0,81.20555
198.0,281.8127
126.0,110.49822
138.6,149.99104
245.7,382.9631
214.20000000000002,212.67543
214.20000000000002,208.75017
40.664,61.547695
166.32,250.99712
52.5,65.5966
150.15,224.83446
52.0,59.94164
41.58,48.55903
157.5,162.1016
139.86,109.12671
60.900000000000006,65.17097
63.0,64.83623
223.65,192.67732
144.0,143.05087
85.02,79.69347
54.574,71.20282
53.3,43.32609
99.75,116.5377
110.25,92.8872
81.9,76.954285
74.16,71.639885
172.62,208.9571
151.2,84.05214
48.854,26.079014
78.39,132.44469
29.328,68.158745
182.7,202.69583
35.542,79.90513
165.9,143.77339
51.168,80.15598
19.95,15.679671
65.52,91.238976
332.64,348.418
78.75,98.60906
44.1,74.66839
676.754,388.72482
189.0,298.43356
157.5,170.58072
53.3,45.440014
42.0,42.394077
46.8,22.58492
147.42,172.3668
57.75,45.817738
55.44,62.832493
220.5,332.68262
864.0,405.8558
36.0,53.909073
410.55,408.68646
86.13,151.61093
199.5,159.17967
79.38,114.312836
46.2,75.92499
224.91,262.3934
78.75,81.07646
36.92,68.0769
138.6,213.22371
72.0,71.162056
458.85,519.93646
115.5,85.724106
93.45,99.00691
241.5,188.72221
317.1,299.13535
67.2,103.15245
241.5,272.09128
126.0,159.93948
13.597999999999999,49.099483
79.35199999999999,59.74816
274.05,385.3205
163.8,156.72453
19.95,78.06531
303.45,233.35738
240.66,277.8156
104.0,112.935165
345.24,265.95847
418.95000000000005,222.96231
31.5,127.78247
394.38,282.90878
242.55,280.65244
58.5,146.0134
265.86,228.01305
82.25999999999999,103.238205
41.756,13.213788
74.34,101.291626
62.4,88.51494
58.589999999999996,80.036
115.92,110.917915
49.738,54.968132
210.0,250.6143
441.0,558.2187
147.0,168.4127
41.58,40.37161
52.5,73.94354
20.826,45.46166
141.12,283.92188
63.0,74.29015
97.708,122.125755
195.3,197.48163
151.2,166.73868
68.25,81.89024
202.5,239.18289
83.16,100.137794
94.5,96.041985
68.25,69.42537
92.84599999999999,20.040674
210.0,137.0082
129.78,127.982124
199.5,142.83061
126.0,63.99205
103.32000000000001,64.84084
166.95000000000002,209.67947
86.13,102.9888
510.3,489.42072
78.234,85.59433
150.15,131.00566
459.9,349.97903
90.3,98.28809
45.0,38.878433
450.0,287.08426
420.84,211.46034
66.63799999999999,58.0645
137.34,146.18547
231.0,223.95465
46.617999999999995,71.43998
631.26,565.2527
226.8,178.02386
103.5,153.15875
178.5,165.17084
200.34,217.13893
250.74,257.24576
199.5,219.06235
217.98,201.82498
341.25,228.66812
269.64,164.43971
194.25,194.66199
333.9,597.71063
95.13,107.15401
23.035999999999998,15.973093
93.45,131.17885
84.42,82.259
66.15,83.20741
178.594,111.36213
38.974,53.666424
126.0,158.25888
217.35000000000002,236.03525
49.35,59.70362
510.3,416.61523
69.3,112.93223
352.8,325.2247
55.354,38.304493
50.4,39.105106
31.72,24.693584
216.242,118.1406
113.4,151.95589
148.798,225.56966
208.95000000000002,294.58398
85.5,83.40556
144.0,212.12045
94.5,71.14368
70.56,74.21588
12.064,9.8235
63.0,62.931633
63.0,87.14702
209.16,148.47652
207.9,171.59383
454.65000000000003,480.58945
57.75,66.435005
93.45,147.8599
11.543999999999999,19.634573
131.04,210.75124
31.2,24.391582
390.0,192.59842
69.238,78.44511
73.5,75.224915
99.75,87.441895
132.3,129.26146
321.3,326.28598
112.5,152.01335
95.94,101.74305
71.82000000000001,68.39683
623.7,335.9395
79.38,86.88917
49.35,86.2699
149.67,151.43948
53.3,38.00847
106.13199999999999,85.671036
39.0,32.830997
33.6,28.380823
210.0,173.84935
192.15,175.87256
508.20000000000005,474.4617
705.6,279.88742
126.0,67.523346
89.7,60.15347
108.36,114.4645
22.05,82.67017
19.759999999999998,38.132206
95.39999999999999,67.88086
162.0,150.39227
17.758,14.470305
32.864,58.075245
33.6,21.47645
163.8,225.11136
35.7,41.72336
206.64000000000001,146.58365
52.92,41.729694
595.27,206.75214
91.98,128.9183
151.2,224.96579
54.629999999999995,117.48894
44.199999999999996,68.59368
227.85000000000002,71.29927
8.84,10.205335
103.95,81.113815
67.6,44.91561
85.28,67.566574
74.958,63.75955
75.50399999999999,54.545326
20.8,19.541859
101.85000000000001,141.88826
174.3,194.80258
99.75,169.19423
52.5,65.86436
46.617999999999995,44.522835
127.8,147.46703
171.0,185.09586
83.97,100.88864
59.54,135.41136
31.2,71.91468
213.15,203.112
59.22,65.657455
45.15,64.687904
303.66,246.956
23.816,30.872782
15.75,14.215216
114.66,174.53644
15.6,75.922935
110.25,123.24734
201.6,432.91278
34.736,92.28653
221.0,169.59254
116.55000000000001,48.584736
215.46,273.99594
48.51,54.926414
180.18,222.70291
93.24,96.45976
180.0,103.28352
90.36,96.27411
331.38,563.1589
63.0,86.397064
126.0,150.14464
127.26,176.32718
121.5,125.10065
93.184,100.75957
22.88,27.89348
36.79,54.33163
106.6,75.887375
326.34,176.99022
29.874,40.560223
201.6,146.32527
170.1,101.149124
60.034,57.72926
150.67,104.10895
57.407999999999994,89.07517
29.400000000000002,34.248566
41.756,49.513165
44.199999999999996,67.99582
54.599999999999994,46.69204
302.4,282.832
69.3,66.17768
117.18,112.7622
123.994,78.217354
50.400000000000006,59.440155
100.80000000000001,123.19401
31.5,37.43384
46.2,31.963856
291.56399999999996,267.6889
191.1,200.84044
34.346,53.07243
68.25,102.089294
91.35000000000001,117.812004
98.28,158.82033
26.25,21.236597
31.2,51.090317
58.5,64.80636
204.75,234.8576
74.34,139.57454
315.0,380.03903
118.65,134.99089
6.239999999999999,75.13444
166.95000000000002,241.67252
152.25,166.64609
68.25,53.678204
7.8,12.496052
33.358,33.617474
26.182,51.078465
316.26,252.53795
126.0,125.81978
235.20000000000002,239.23813
234.36,170.81801
74.282,67.95137
147.47199999999998,168.28445
74.55,125.33992
126.0,177.0577
60.788,109.63882
126.0,251.32652
160.02,171.19704
42.0,26.098934
49.919999999999995,84.49515
220.5,229.00204
141.75,118.75336
142.73999999999998,119.61406
63.0,105.341385
171.0,137.48264
53.586,47.489872
75.6,96.85339
106.6,62.23824
180.0,117.55587
315.0,311.86633
133.25,151.7329
88.2,81.423874
14.222,12.8103895
151.2,135.7028
32.58,31.147196
47.086,53.995537
48.594,44.178944
88.2,113.87473
50.400000000000006,53.446194
103.32000000000001,107.17811
283.5,243.37901
200.55,221.47256
49.608,90.008705
211.05,187.35785
283.5,287.34183
416.0,79.96058
130.5,110.54737
231.84,218.95044
92.61,73.62553
39.675999999999995,23.67284
60.480000000000004,88.40931
157.5,133.48367
103.95,127.63842
45.162,37.41082
68.04,73.75588
171.15,188.51045
61.906,135.8836
135.45000000000002,182.45018
224.70000000000002,264.8984
270.0,273.50266
187.04399999999998,143.58183
54.18,70.756935
95.55,121.4088
250.74,340.72876
71.05799999999999,45.62944
100.152,114.48333
56.7,63.528084
117.60000000000001,106.9888
151.2,205.61806
371.7,414.65894
97.65,39.59245
272.16,104.770386
46.8,68.50945
54.629999999999995,62.562836
24.881999999999998,25.725197
376.95,278.10168
126.0,149.99622
253.05,204.66682
15.34,36.595184
65.52,54.828503
297.0,251.201
249.6,77.90168
42.094,49.819427
81.328,97.246
86.13,120.542175
322.452,303.37262
41.6,64.36012
39.06,66.37928
157.85999999999999,179.27116
103.95,92.18407
68.822,66.277626
118.65,191.06995
24.804,38.7195
75.6,184.90555
175.35,176.46272
194.25,311.78036
214.2,160.82635
35.36,78.500984
153.72,73.59318
9.36,17.310215
86.294,70.75187
23.4,19.606129
75.60000000000001,91.13148
20.826,20.152048
55.44,111.128716
157.5,169.72025
45.5,46.660587
180.0,112.5187
151.2,364.36276
126.0,102.70183
84.0,99.83274
59.721999999999994,101.915794
71.28,82.403015
111.30000000000001,91.75562
46.774,59.71909
87.438,79.63125
274.05,258.4453
39.077999999999996,50.038616
138.6,125.295906
228.06,276.88077
71.4,77.27776
187.74,172.3626
219.24,246.1424
229.95000000000002,307.56918
108.134,74.80509
100.8,87.28101
39.988,56.18537
435.96,254.71234
258.3,361.94296
99.0,83.935005
43.836,44.135666
31.5,37.511795
63.492,42.416412
922.95,790.9647
175.14000000000001,102.79989
76.65,57.97388
117.0,102.20865
104.728,101.83392
34.736,30.847622
206.076,72.552986
104.58,50.08656
163.8,214.53961
44.954,31.772408
99.086,66.667625
73.8,102.21553
130.0,177.2304
42.64,65.50984
65.728,52.39558
158.55,142.41277
36.036,68.18888
59.019999999999996,65.86839
29.119999999999997,38.975372
44.408,56.13601
84.0,159.68173
169.05,115.44747
17.85,14.119788
140.738,73.481674
52.92,58.950417
156.45000000000002,146.2106
156.24,189.39255
215.46,204.51147
207.9,128.04585
65.0,48.685318
85.68,63.70928
55.650000000000006,81.98842
346.5,250.55928
65.182,54.865368
78.75,93.92117
127.26,99.5292
151.2,144.39465
45.681999999999995,50.269135
163.8,193.61682
23.1,15.75337
45.733999999999995,56.916348
20.8,33.49818
57.75,59.882828
8.398,27.68692
94.5,300.342
62.711999999999996,43.048676
47.25,40.504993
114.3,132.86844
9.1,2.7053282
283.5,362.70743
85.43599999999999,79.17965
100.8,81.02076
105.0,100.67133
244.65,275.16406
71.36999999999999,83.71538
95.55,82.480896
113.4,196.04898
313.74,212.36726
118.44,115.76423
84.42,100.419395
189.0,189.0368
207.9,245.97754
378.0,387.1649
391.86,368.67856
99.75,108.89122
89.25,80.81866
13.0,36.37023
104.0,91.73966
43.050000000000004,65.806015
100.8,123.52071
60.215999999999994,57.989758
54.574,59.486324
64.636,80.20748
78.0,50.571575
53.3,42.528233
118.25999999999999,159.0557
68.822,69.311066
37.153999999999996,50.431274
47.97,33.667667
33.306,51.548565
69.3,95.7089
153.35999999999999,154.92448
121.5,139.36206
290.85,285.5395
33.8,21.498636
207.9,153.74742
70.35000000000001,89.34612
115.5,96.77189
69.3,67.41706
166.998,101.807396
161.54999999999998,140.87915
217.98,254.93735
250.74,262.45346
136.5,135.5726
140.34799999999998,144.03807
99.216,162.99904
34.476,31.96062
108.99,237.04987
72.45,96.89423
195.416,126.93601
94.5,132.07831
81.9,67.904686
79.3,68.43158
75.50399999999999,73.762314
34.294,40.212257
56.7,82.08631
206.85000000000002,155.14471
120.96000000000001,143.23361
249.9,206.19882
284.55,325.47675
119.7,73.06408
34.632,26.96363
132.3,153.20898
37.336,57.928562
63.0,53.08657
252.0,231.07295
28.35,24.007166
40.95,33.677998
78.12,67.71572
9.776,-0.73721534
69.446,99.60979
83.148,88.94466
153.72,95.49709
274.68,286.05972
43.050000000000004,55.770844
81.63,97.246
163.8,181.57726
286.65000000000003,214.8242
88.2,189.22914
52.0,65.73096
56.7,72.496735
140.70000000000002,143.59084
73.5,126.174965
180.6,182.27583
183.75,152.7335
39.675999999999995,20.970182
52.5,60.805305
109.62,250.28021
296.1,335.2395
81.9,170.06015
75.6,52.81348
24.804,32.361813
360.36,408.11038
141.75,166.35274
126.0,81.728035
71.05799999999999,79.16223
24.439999999999998,9.882053
252.0,390.87576
70.56,90.49093
84.0,52.632004
34.138,68.18852
88.2,105.13178
252.0,273.2032
96.60000000000001,141.92833
65.93599999999999,84.33256
214.2,198.08565
153.816,119.8651
139.65,123.19623
315.0,260.7648
9.854,36.975056
68.49,90.51707
136.5,137.90039
209.16,201.01352
81.9,81.11994
42.0,33.47452
41.76,79.93562
124.8,101.9958
34.164,22.138716
118.03999999999999,103.10181
88.2,131.49886
190.99599999999998,128.07442
16.64,8.465924
99.54,160.51524
273.42,304.4648
63.934,77.060394
191.1,190.28076
73.5,76.79189
13.0,64.07476
107.1,145.32806
109.2,99.44754
135.0,126.639565
163.8,169.99046
65.10000000000001,51.90863
99.54,108.01627
86.10000000000001,98.60486
198.45000000000002,217.01828
54.6,26.969755
94.5,109.826744
57.75,71.84689
63.465999999999994,85.776306
120.96000000000001,116.61247
168.792,108.06405
66.15,67.67479
33.748,25.398384
148.82399999999998,67.09609
33.696,51.046303
50.751999999999995,90.27696
61.74,99.48251
52.5,26.382835
67.262,71.06994
120.96000000000001,183.22522
29.9,52.333134
217.98,249.16048
45.681999999999995,44.828426
37.44,32.39665
52.5,51.382286
283.5,384.5118
17.758,42.774456
49.919999999999995,50.249687
341.46,339.32812
216.72,184.859
34.918,24.902246
63.076,53.272503
66.78,52.375145
138.86599999999999,97.12859
126.0,133.0611
202.5,204.47664
13.0,38.11562
71.4,86.92801
108.0,92.787834
117.0,133.90536
504.0,654.0609
150.15,142.54028
61.879999999999995,77.98495
79.95,109.883766
161.28,163.21477
120.96000000000001,164.83391
51.012,58.526608
97.08399999999999,75.020386
126.0,153.77025
62.4,70.59429
352.8,274.98636
78.0,90.7128
79.95,72.73065
74.386,115.36012
186.48,235.21779
19.95,42.085724
29.400000000000002,42.79626
40.872,51.804558
39.675999999999995,49.64373
10.4,47.62436
252.0,310.13327
185.22,136.9614
89.25,73.008835
89.25,57.45693
94.5,98.150955
208.95000000000002,226.0086
105.0,121.29089
99.216,138.54086
16.744,55.23071
137.55,167.67847
277.134,390.53745
153.0,151.86238
106.6,88.649796
177.658,85.66129
99.0,122.16199
189.0,216.45651
94.5,170.25151
46.2,33.055508
313.95,289.2649
35.542,46.467415
37.414,49.732426
52.5,79.17462
108.0,113.89473
498.96,430.33224
27.3,40.696808
59.955999999999996,55.9123
200.34,378.44006
36.4,27.378157
90.72,128.36444
136.08,107.03297
60.900000000000006,87.712204
97.47,148.78809
192.15,204.2686
105.84,158.91533
155.87,153.95714
76.336,112.34086
278.46,218.1944
89.25,78.50037
74.984,114.411354
71.82000000000001,94.80964
149.1,158.69427
119.7,166.29808
336.0,347.23868
51.45,47.22966
37.778,42.45282
233.1,290.76355
177.45000000000002,191.46634
180.0,191.07541
65.0,54.235607
252.0,268.40817
15.443999999999999,7.0938063
201.6,269.64185
34.65,35.63875
378.0,485.5738
59.436,153.70374
108.63,123.94808
188.82,203.45616
34.164,31.72044
59.85,61.92975
76.96,120.19582
61.516,84.390076
297.36,217.74907
33.903999999999996,38.12667
293.58,411.7846
17.85,27.236319
225.0,158.04126
175.14000000000001,162.55609
55.650000000000006,68.02174
196.56,170.87332
142.10999999999999,104.58514
385.56,208.6431
430.92,335.43106
64.26,62.242767
67.2,69.94254
44.1,41.587143
88.816,56.401855
31.979999999999997,42.923836
81.9,99.32436
138.6,163.06787
141.84,152.45894
31.226,22.692636
132.6,136.49931
61.74,84.10462
115.5,116.88244
100.25999999999999,98.802185
208.0,76.13517
330.12,366.36984
502.74,224.90205
16.9,10.854805
243.18,243.34428
71.4,91.19794
353.85,271.50473
260.0,87.65978
22.099999999999998,25.187117
120.86999999999999,144.37746
327.6,371.8496
294.93,251.72112
150.774,119.87791
126.0,210.38763
94.5,138.7544
135.0,161.76471
237.87,120.66464
162.75,143.68102
175.14000000000001,153.45142
203.70000000000002,142.14027
724.5,337.4554
241.5,319.42282
220.5,278.0893
57.75,65.98866
147.0,143.28845
17.082,30.204138
45.0,42.318916
113.776,72.644394
103.5,80.423256
126.0,154.44815
52.5,56.89041
183.75,188.73666
73.5,78.23986
250.74,321.6356
41.106,53.908813
525.0,348.7494
44.1,49.640335
246.96,258.5336
109.53,120.79266
78.75,83.458824
280.35,384.7421
213.15,246.82745
237.3,258.00085
132.3,178.00377
54.599999999999994,53.361134
126.0,131.4186
71.5,81.67935
207.0,143.35394
86.112,77.559135
105.0,212.85164
15.886,29.586546
49.452,50.590324
394.38,524.6444
178.5,168.34506
173.25,315.94778
108.0,155.45947
225.54,214.79172
63.0,101.65628
31.746,93.76748
258.3,283.13977
139.646,109.82522
181.65,171.14728
165.9,174.32454
56.108,79.51326
77.37599999999999,70.91853
86.67,77.940926
104.58,135.52805
59.22,68.92296
217.98,187.34357
71.05799999999999,91.98614
68.822,61.304142
57.75,41.56131
164.85,226.58293
198.38,102.257545
28.73,32.83835
68.822,57.52348
107.1,101.56179
41.58,58.902584
49.35,64.11791
81.0,102.10419
57.75,75.652115
117.0,151.7473
357.84,276.18402
46.617999999999995,64.36674
301.35,216.66228
100.80000000000001,170.22247
68.25,140.08533
161.53799999999998,110.88637
69.78399999999999,63.982502
53.169999999999995,53.646782
78.75,75.05319
70.798,123.72527
119.7,133.99553
103.97399999999999,110.86288
37.257999999999996,44.376625
19.5,25.32371
115.5,86.21051
164.85,165.92944
111.6,115.32411
133.56,116.08712
147.0,225.29535
26.65,49.044014
137.60999999999999,160.02655
327.6,290.82993
156.0,78.15825
20.8,31.694117
242.55,293.74365
127.25999999999999,121.3851
81.9,114.94236
99.0,82.74153
111.202,119.90575
50.4,79.38411
42.0,26.184286
66.42999999999999,88.0722
63.0,84.471725
554.4,469.94907
142.8,142.39781
58.37,115.87988
262.5,100.763466
69.3,64.32214
54.18,80.49157
163.8,223.27528
12.479999999999999,9.681471
108.15,101.75684
78.75,133.57384
55.44,143.91904
51.87,56.781578
378.0,370.30585
47.25,42.944527
40.559999999999995,71.41529
64.26,46.441273
27.767999999999997,22.967213
39.0,192.9637
180.6,144.97653
104.0,65.33736
30.316,38.419014
62.192,124.95153
78.84,108.56133
28.418,59.17264
41.6,120.582184
40.32,65.62302
65.10000000000001,85.81196
49.608,39.21963
58.058,52.16023
13.0,21.243263
211.68,93.27002
49.949999999999996,80.913284
84.0,110.35425
171.36,126.47905
64.26,78.24528
743.4,708.93835
59.54,86.39836
119.7,110.74902
177.66,212.97461
115.5,139.22215
94.5,113.411644
66.404,63.33452
144.9,108.45243
105.716,108.52197
42.769999999999996,47.67692
57.199999999999996,93.367775
88.842,160.3438
309.75,300.69604
209.16,241.08032
252.0,249.84659
113.13,134.86716
36.75,65.430214
106.05000000000001,84.72605
28.35,96.45997
78.0,89.5102
182.7,212.39183
252.0,245.29704
226.8,183.46762
225.0,187.21675
63.0,89.7708
132.3,115.69454
44.1,32.95809
99.75,79.99958
71.032,73.11768
41.782,63.713223
446.25,337.41068
126.0,211.69688
105.0,93.504745
367.92,305.6587
73.5,111.02945
641.34,465.53268
116.22,116.10103
36.036,67.72433
433.44,374.64404
65.52,54.201263
20.436,37.602844
175.35,179.48627
171.36,128.33844
126.0,137.28891
107.1,152.69022
126.0,172.65352
209.16,184.79099
182.0,58.679142
30.450000000000003,33.48826
119.93799999999999,118.29949
551.88,668.00995
31.2,111.02624
43.55,53.980972
84.42,88.49166
120.24,127.75409
214.2,329.53317
26.0,37.55814
120.96000000000001,89.791916
119.7,128.97588
86.94,131.85811
241.92000000000002,227.01479
234.0,308.59793
167.58,192.42047
246.03799999999998,231.28073
46.488,54.045193
193.20000000000002,133.84685
34.65,191.5407
101.61,101.86022
265.59,141.19229
117.60000000000001,116.21801
85.02,67.53827
832.0,497.86594
92.69,137.47606
178.594,124.91424
403.2,351.63467
58.812,55.713276
245.70000000000002,286.89682
119.05399999999999,104.12588
73.08,87.13545
86.10000000000001,50.712578
106.05000000000001,161.25415
13.363999999999999,35.51972
30.779999999999998,50.713734
211.68,205.18016
68.25,104.88938
56.056,32.7971
65.0,61.87284
178.92,184.61234
136.08,140.2009
31.5,37.679718
158.55,151.92941
77.922,98.040565
204.75,228.11102
8.866,18.010952
68.25,53.704407
220.5,277.73532
81.9,60.462643
366.45,557.7728
16.9,20.503109
57.745999999999995,72.34746
15.6,28.798616
318.15000000000003,200.65787
976.5,599.33
154.35,155.98102
162.0,121.814354
93.314,87.812485
177.66,144.43869
89.28399999999999,95.59094
323.40000000000003,395.12173
184.8,264.9993
25.200000000000003,24.470177
102.9,59.07595
94.5,78.12425
65.52,74.21555
151.2,133.95248
216.3,256.8775
453.6,294.66995
151.2,64.56813
39.0,19.993694
55.068,101.46668
210.0,150.27908
270.09,205.55193
78.75,104.01175
46.2,54.016277
91.0,70.33521
72.0,77.73493
95.55,154.61494
93.45,167.66713
189.0,186.85735
101.78999999999999,114.63901
472.5,348.67978
121.80000000000001,225.48541
61.74,60.4088
13.0,90.42679
116.55000000000001,124.34309
41.6,48.213085
453.6,331.58972
262.5,298.27377
51.660000000000004,46.884727
191.334,183.97574
504.0,268.55423
69.862,75.20389
175.14000000000001,195.98322
110.25,136.07283
180.0,163.54813
48.300000000000004,71.39064
161.70000000000002,167.40292
226.8,221.92075
309.75,267.01102
232.05,197.90761
45.36,82.646454
256.2,129.14227
93.678,69.15785
225.54,356.1615
91.0,100.277084
173.25,148.3541
92.4,92.05577
231.84,366.93973
198.45000000000002,157.08372
34.65,51.416645
293.58,444.29697
84.42,66.540634
152.25,122.57359
88.2,91.27405
45.15,66.76469
75.6,95.06375
61.308,72.80183
99.216,70.58572
934.92,666.8685
65.0,75.27992
115.466,88.52723
106.05000000000001,135.56665
48.854,63.34288
72.8,80.7205
99.0,173.92949
11.44,22.729563
337.68,189.70993
113.4,79.88527
119.7,229.82571
17.758,48.279938
325.08,260.72708
69.03,71.70132
59.22,96.58615
53.3,109.04964
49.5,56.690212
29.400000000000002,33.2791
117.36399999999999,78.09745
33.6,36.209625
48.333999999999996,20.687834
185.22,184.17668
367.5,224.1657
282.45,214.48096
59.8,63.41194
19.448,51.001812
86.94,131.45387
99.75,105.14786
108.0,136.47061
318.78000000000003,299.82782
104.0,48.2253
94.5,144.89996
88.21799999999999,101.6495
73.89,111.106926
378.0,348.52548
246.96,193.23828
303.45,316.4446
63.0,111.582596
31.2,19.471977
54.18,67.14876
327.6,278.0503
205.38,263.65054
62.4,99.99395
94.5,90.02229
630.0,310.91956
52.0,54.48666
108.0,134.5295
115.92,58.362682
33.8,39.240673
76.86,132.89336
99.75,48.137356
33.722,70.784904
73.08,49.673775
254.10000000000002,272.0947
408.24,368.02374
84.5,73.91912
171.36,155.97673
125.36999999999999,133.77979
94.5,88.393585
191.52,200.18091
186.9,140.71829
40.846,60.638073
107.1,142.62703
52.5,68.65391
45.629999999999995,27.240936
372.96,462.13547
124.74,93.21121
214.2,201.64261
162.75,187.94955
89.25,101.69901
89.25,158.46413
216.3,222.25479
10.4,18.800371
136.5,257.19272
153.0,162.50871
198.45000000000002,192.83252
108.0,134.95618
26.779999999999998,30.39565
49.608,112.645935
126.0,135.7367
16.977999999999998,83.07052
49.608,80.83731
57.745999999999995,80.23465
216.0,275.4543
210.0,437.74857
115.49199999999999,103.51618
43.03,46.66927
86.94,180.36215
64.35,60.139027
73.5,78.33129
192.15,196.10345
167.58,191.61966
57.745999999999995,100.78365
99.75,72.58648
47.25,68.94249
63.0,59.666985
124.95,148.11575
388.5,305.09286
